id,IsFraud
207264,0.54
207265,0.72
207266,0.53
207267,0.61
207268,0.55
207269,0.57
207270,0.49
207271,0.38
207272,0.6
207273,0.42
207274,0.61
207275,0.61
207276,0.7
207277,0.53
207278,0.69
207279,0.51
207280,0.52
207281,0.56
207282,0.5
207283,0.55
207284,0.69
207285,0.46
207286,0.34
207287,0.68
207288,0.67
207289,0.48
207290,0.55
207291,0.66
207292,0.54
207293,0.7
207294,0.64
207295,0.65
207296,0.72
207297,0.5
207298,0.43
207299,0.7
207300,0.55
207301,0.43
207302,0.42
207303,0.66
207304,0.43
207305,0.56
207306,0.42
207307,0.68
207308,0.56
207309,0.59
207310,0.29
207311,0.7
207312,0.41
207313,0.41
207314,0.42
207315,0.54
207316,0.41
207317,0.58
207318,0.62
207319,0.52
207320,0.56
207321,0.46
207322,0.47
207323,0.44
207324,0.48
207325,0.6
207326,0.42
207327,0.43
207328,0.6
207329,0.54
207330,0.45
207331,0.32
207332,0.4
207333,0.35
207334,0.7
207335,0.54
207336,0.59
207337,0.58
207338,0.53
207339,0.65
207340,0.46
207341,0.63
207342,0.5
207343,0.49
207344,0.76
207345,0.52
207346,0.5
207347,0.57
207348,0.47
207349,0.52
207350,0.58
207351,0.56
207352,0.54
207353,0.41
207354,0.3
207355,0.48
207356,0.6
207357,0.59
207358,0.43
207359,0.49
207360,0.39
207361,0.57
207362,0.43
207363,0.61
207364,0.52
207365,0.49
207366,0.62
207367,0.36
207368,0.58
207369,0.38
207370,0.49
207371,0.38
207372,0.48
207373,0.51
207374,0.61
207375,0.35
207376,0.47
207377,0.34
207378,0.39
207379,0.37
207380,0.47
207381,0.62
207382,0.55
207383,0.53
207384,0.31
207385,0.54
207386,0.64
207387,0.42
207388,0.34
207389,0.36
207390,0.27
207391,0.55
207392,0.62
207393,0.42
207394,0.52
207395,0.62
207396,0.53
207397,0.38
207398,0.46
207399,0.46
207400,0.46
207401,0.39
207402,0.41
207403,0.46
207404,0.51
207405,0.36
207406,0.48
207407,0.4
207408,0.43
207409,0.36
207410,0.37
207411,0.4
207412,0.56
207413,0.28
207414,0.35
207415,0.29
207416,0.36
207417,0.44
207418,0.45
207419,0.62
207420,0.52
207421,0.39
207422,0.39
207423,0.39
207424,0.27
207425,0.22
207426,0.46
207427,0.37
207428,0.42
207429,0.47
207430,0.38
207431,0.33
207432,0.44
207433,0.53
207434,0.46
207435,0.35
207436,0.6
207437,0.43
207438,0.48
207439,0.54
207440,0.47
207441,0.53
207442,0.47
207443,0.35
207444,0.5
207445,0.34
207446,0.39
207447,0.45
207448,0.5
207449,0.55
207450,0.49
207451,0.54
207452,0.54
207453,0.52
207454,0.33
207455,0.39
207456,0.63
207457,0.38
207458,0.71
207459,0.34
207460,0.72
207461,0.4
207462,0.4
207463,0.59
207464,0.52
207465,0.57
207466,0.28
207467,0.54
207468,0.31
207469,0.72
207470,0.34
207471,0.41
207472,0.45
207473,0.31
207474,0.4
207475,0.76
207476,0.58
207477,0.65
207478,0.35
207479,0.36
207480,0.37
207481,0.34
207482,0.44
207483,0.42
207484,0.37
207485,0.34
207486,0.62
207487,0.57
207488,0.55
207489,0.37
207490,0.5
207491,0.67
207492,0.32
207493,0.7
207494,0.34
207495,0.29
207496,0.34
207497,0.32
207498,0.44
207499,0.4
207500,0.34
207501,0.45
207502,0.33
207503,0.38
207504,0.34
207505,0.41
207506,0.57
207507,0.47
207508,0.42
207509,0.44
207510,0.35
207511,0.58
207512,0.34
207513,0.41
207514,0.39
207515,0.62
207516,0.39
207517,0.41
207518,0.39
207519,0.39
207520,0.42
207521,0.41
207522,0.57
207523,0.28
207524,0.3
207525,0.47
207526,0.6
207527,0.5
207528,0.6
207529,0.32
207530,0.42
207531,0.38
207532,0.27
207533,0.34
207534,0.49
207535,0.41
207536,0.33
207537,0.38
207538,0.38
207539,0.37
207540,0.24
207541,0.34
207542,0.38
207543,0.37
207544,0.38
207545,0.71
207546,0.32
207547,0.73
207548,0.43
207549,0.4
207550,0.31
207551,0.39
207552,0.43
207553,0.41
207554,0.47
207555,0.42
207556,0.36
207557,0.5
207558,0.39
207559,0.51
207560,0.37
207561,0.55
207562,0.4
207563,0.5
207564,0.47
207565,0.54
207566,0.59
207567,0.38
207568,0.63
207569,0.62
207570,0.74
207571,0.47
207572,0.33
207573,0.63
207574,0.33
207575,0.41
207576,0.69
207577,0.65
207578,0.44
207579,0.43
207580,0.39
207581,0.46
207582,0.57
207583,0.35
207584,0.57
207585,0.39
207586,0.65
207587,0.37
207588,0.61
207589,0.38
207590,0.34
207591,0.55
207592,0.56
207593,0.58
207594,0.27
207595,0.54
207596,0.57
207597,0.35
207598,0.49
207599,0.34
207600,0.3
207601,0.55
207602,0.38
207603,0.52
207604,0.39
207605,0.35
207606,0.6
207607,0.43
207608,0.54
207609,0.46
207610,0.37
207611,0.45
207612,0.61
207613,0.56
207614,0.49
207615,0.46
207616,0.68
207617,0.31
207618,0.53
207619,0.48
207620,0.57
207621,0.48
207622,0.63
207623,0.47
207624,0.81
207625,0.46
207626,0.59
207627,0.58
207628,0.43
207629,0.56
207630,0.52
207631,0.41
207632,0.52
207633,0.54
207634,0.42
207635,0.68
207636,0.63
207637,0.77
207638,0.43
207639,0.57
207640,0.43
207641,0.47
207642,0.47
207643,0.45
207644,0.51
207645,0.31
207646,0.61
207647,0.6
207648,0.47
207649,0.44
207650,0.59
207651,0.59
207652,0.54
207653,0.39
207654,0.65
207655,0.39
207656,0.42
207657,0.63
207658,0.46
207659,0.63
207660,0.31
207661,0.57
207662,0.23
207663,0.61
207664,0.65
207665,0.56
207666,0.37
207667,0.4
207668,0.46
207669,0.37
207670,0.48
207671,0.47
207672,0.53
207673,0.43
207674,0.59
207675,0.2
207676,0.48
207677,0.45
207678,0.4
207679,0.58
207680,0.55
207681,0.49
207682,0.6
207683,0.65
207684,0.68
207685,0.58
207686,0.48
207687,0.68
207688,0.57
207689,0.45
207690,0.28
207691,0.68
207692,0.48
207693,0.74
207694,0.27
207695,0.53
207696,0.59
207697,0.55
207698,0.62
207699,0.63
207700,0.46
207701,0.43
207702,0.35
207703,0.49
207704,0.72
207705,0.48
207706,0.46
207707,0.26
207708,0.69
207709,0.56
207710,0.52
207711,0.35
207712,0.58
207713,0.42
207714,0.5
207715,0.37
207716,0.47
207717,0.41
207718,0.56
207719,0.31
207720,0.53
207721,0.5
207722,0.33
207723,0.61
207724,0.42
207725,0.58
207726,0.38
207727,0.49
207728,0.45
207729,0.61
207730,0.62
207731,0.39
207732,0.51
207733,0.81
207734,0.64
207735,0.17
207736,0.63
207737,0.46
207738,0.57
207739,0.63
207740,0.58
207741,0.47
207742,0.47
207743,0.48
207744,0.35
207745,0.53
207746,0.51
207747,0.71
207748,0.52
207749,0.58
207750,0.6
207751,0.57
207752,0.59
207753,0.67
207754,0.38
207755,0.39
207756,0.21
207757,0.47
207758,0.65
207759,0.4
207760,0.5
207761,0.41
207762,0.26
207763,0.5
207764,0.56
207765,0.51
207766,0.42
207767,0.6
207768,0.64
207769,0.35
207770,0.48
207771,0.6
207772,0.67
207773,0.66
207774,0.46
207775,0.39
207776,0.54
207777,0.52
207778,0.56
207779,0.31
207780,0.8
207781,0.27
207782,0.43
207783,0.44
207784,0.4
207785,0.62
207786,0.43
207787,0.33
207788,0.68
207789,0.46
207790,0.51
207791,0.7
207792,0.44
207793,0.54
207794,0.73
207795,0.25
207796,0.43
207797,0.4
207798,0.36
207799,0.67
207800,0.73
207801,0.54
207802,0.39
207803,0.42
207804,0.34
207805,0.25
207806,0.46
207807,0.69
207808,0.62
207809,0.7
207810,0.58
207811,0.44
207812,0.42
207813,0.57
207814,0.6
207815,0.38
207816,0.32
207817,0.25
207818,0.69
207819,0.27
207820,0.71
207821,0.69
207822,0.49
207823,0.55
207824,0.43
207825,0.72
207826,0.37
207827,0.53
207828,0.61
207829,0.58
207830,0.59
207831,0.36
207832,0.53
207833,0.43
207834,0.39
207835,0.35
207836,0.34
207837,0.41
207838,0.38
207839,0.76
207840,0.43
207841,0.55
207842,0.48
207843,0.62
207844,0.34
207845,0.35
207846,0.34
207847,0.6
207848,0.37
207849,0.35
207850,0.48
207851,0.43
207852,0.45
207853,0.53
207854,0.51
207855,0.43
207856,0.64
207857,0.58
207858,0.43
207859,0.51
207860,0.32
207861,0.68
207862,0.37
207863,0.59
207864,0.61
207865,0.49
207866,0.52
207867,0.48
207868,0.69
207869,0.66
207870,0.63
207871,0.42
207872,0.38
207873,0.51
207874,0.58
207875,0.61
207876,0.32
207877,0.35
207878,0.36
207879,0.43
207880,0.62
207881,0.54
207882,0.76
207883,0.37
207884,0.39
207885,0.42
207886,0.56
207887,0.4
207888,0.42
207889,0.36
207890,0.34
207891,0.47
207892,0.65
207893,0.53
207894,0.56
207895,0.56
207896,0.53
207897,0.56
207898,0.53
207899,0.55
207900,0.52
207901,0.59
207902,0.53
207903,0.36
207904,0.68
207905,0.43
207906,0.41
207907,0.56
207908,0.56
207909,0.55
207910,0.82
207911,0.37
207912,0.61
207913,0.61
207914,0.44
207915,0.57
207916,0.58
207917,0.6
207918,0.59
207919,0.56
207920,0.59
207921,0.62
207922,0.42
207923,0.49
207924,0.53
207925,0.43
207926,0.68
207927,0.34
207928,0.65
207929,0.49
207930,0.62
207931,0.59
207932,0.53
207933,0.44
207934,0.59
207935,0.58
207936,0.38
207937,0.51
207938,0.34
207939,0.33
207940,0.43
207941,0.54
207942,0.42
207943,0.34
207944,0.74
207945,0.59
207946,0.42
207947,0.36
207948,0.61
207949,0.57
207950,0.57
207951,0.66
207952,0.63
207953,0.53
207954,0.63
207955,0.52
207956,0.59
207957,0.43
207958,0.44
207959,0.57
207960,0.54
207961,0.51
207962,0.45
207963,0.37
207964,0.47
207965,0.35
207966,0.46
207967,0.33
207968,0.61
207969,0.38
207970,0.57
207971,0.34
207972,0.61
207973,0.64
207974,0.56
207975,0.56
207976,0.49
207977,0.54
207978,0.45
207979,0.46
207980,0.5
207981,0.42
207982,0.56
207983,0.45
207984,0.57
207985,0.59
207986,0.46
207987,0.59
207988,0.57
207989,0.5
207990,0.53
207991,0.45
207992,0.45
207993,0.4
207994,0.6
207995,0.5
207996,0.38
207997,0.63
207998,0.63
207999,0.6
208000,0.66
208001,0.57
208002,0.52
208003,0.44
208004,0.6
208005,0.56
208006,0.41
208007,0.41
208008,0.47
208009,0.45
208010,0.59
208011,0.47
208012,0.34
208013,0.46
208014,0.4
208015,0.79
208016,0.39
208017,0.35
208018,0.51
208019,0.53
208020,0.48
208021,0.34
208022,0.69
208023,0.55
208024,0.49
208025,0.4
208026,0.43
208027,0.51
208028,0.68
208029,0.66
208030,0.73
208031,0.41
208032,0.62
208033,0.66
208034,0.43
208035,0.5
208036,0.47
208037,0.33
208038,0.36
208039,0.6
208040,0.41
208041,0.68
208042,0.36
208043,0.64
208044,0.44
208045,0.55
208046,0.55
208047,0.47
208048,0.48
208049,0.51
208050,0.51
208051,0.61
208052,0.39
208053,0.77
208054,0.44
208055,0.62
208056,0.41
208057,0.4
208058,0.67
208059,0.46
208060,0.57
208061,0.43
208062,0.63
208063,0.32
208064,0.54
208065,0.72
208066,0.56
208067,0.55
208068,0.6
208069,0.34
208070,0.36
208071,0.3
208072,0.36
208073,0.71
208074,0.58
208075,0.51
208076,0.41
208077,0.62
208078,0.73
208079,0.48
208080,0.32
208081,0.51
208082,0.65
208083,0.3
208084,0.5
208085,0.54
208086,0.63
208087,0.36
208088,0.48
208089,0.54
208090,0.56
208091,0.65
208092,0.64
208093,0.34
208094,0.36
208095,0.38
208096,0.42
208097,0.72
208098,0.44
208099,0.45
208100,0.4
208101,0.42
208102,0.37
208103,0.33
208104,0.51
208105,0.66
208106,0.38
208107,0.37
208108,0.53
208109,0.37
208110,0.37
208111,0.51
208112,0.37
208113,0.68
208114,0.35
208115,0.57
208116,0.53
208117,0.51
208118,0.58
208119,0.43
208120,0.23
208121,0.36
208122,0.29
208123,0.36
208124,0.36
208125,0.7
208126,0.48
208127,0.57
208128,0.46
208129,0.35
208130,0.39
208131,0.39
208132,0.59
208133,0.38
208134,0.44
208135,0.65
208136,0.31
208137,0.31
208138,0.48
208139,0.49
208140,0.39
208141,0.55
208142,0.41
208143,0.35
208144,0.31
208145,0.53
208146,0.47
208147,0.31
208148,0.49
208149,0.76
208150,0.57
208151,0.55
208152,0.6
208153,0.67
208154,0.66
208155,0.62
208156,0.66
208157,0.37
208158,0.39
208159,0.37
208160,0.5
208161,0.44
208162,0.47
208163,0.39
208164,0.52
208165,0.38
208166,0.58
208167,0.44
208168,0.35
208169,0.5
208170,0.37
208171,0.3
208172,0.45
208173,0.41
208174,0.34
208175,0.48
208176,0.4
208177,0.52
208178,0.41
208179,0.41
208180,0.54
208181,0.63
208182,0.32
208183,0.34
208184,0.36
208185,0.4
208186,0.55
208187,0.35
208188,0.38
208189,0.33
208190,0.4
208191,0.37
208192,0.35
208193,0.45
208194,0.55
208195,0.62
208196,0.45
208197,0.43
208198,0.32
208199,0.5
208200,0.61
208201,0.34
208202,0.29
208203,0.33
208204,0.41
208205,0.41
208206,0.33
208207,0.56
208208,0.47
208209,0.37
208210,0.36
208211,0.32
208212,0.33
208213,0.33
208214,0.5
208215,0.29
208216,0.36
208217,0.39
208218,0.39
208219,0.56
208220,0.4
208221,0.62
208222,0.65
208223,0.43
208224,0.35
208225,0.64
208226,0.48
208227,0.36
208228,0.54
208229,0.42
208230,0.6
208231,0.49
208232,0.3
208233,0.37
208234,0.35
208235,0.55
208236,0.32
208237,0.34
208238,0.36
208239,0.33
208240,0.66
208241,0.37
208242,0.45
208243,0.63
208244,0.29
208245,0.65
208246,0.55
208247,0.33
208248,0.5
208249,0.39
208250,0.59
208251,0.66
208252,0.34
208253,0.54
208254,0.65
208255,0.45
208256,0.35
208257,0.36
208258,0.84
208259,0.65
208260,0.66
208261,0.44
208262,0.6
208263,0.59
208264,0.68
208265,0.52
208266,0.33
208267,0.51
208268,0.59
208269,0.5
208270,0.65
208271,0.6
208272,0.67
208273,0.49
208274,0.68
208275,0.62
208276,0.38
208277,0.53
208278,0.65
208279,0.63
208280,0.38
208281,0.5
208282,0.52
208283,0.65
208284,0.47
208285,0.62
208286,0.46
208287,0.52
208288,0.58
208289,0.46
208290,0.64
208291,0.64
208292,0.37
208293,0.76
208294,0.6
208295,0.49
208296,0.52
208297,0.38
208298,0.46
208299,0.44
208300,0.39
208301,0.7
208302,0.47
208303,0.69
208304,0.55
208305,0.71
208306,0.54
208307,0.33
208308,0.55
208309,0.63
208310,0.54
208311,0.71
208312,0.57
208313,0.8
208314,0.54
208315,0.51
208316,0.53
208317,0.49
208318,0.59
208319,0.57
208320,0.49
208321,0.64
208322,0.37
208323,0.46
208324,0.37
208325,0.56
208326,0.54
208327,0.52
208328,0.4
208329,0.56
208330,0.54
208331,0.59
208332,0.49
208333,0.57
208334,0.58
208335,0.46
208336,0.46
208337,0.52
208338,0.46
208339,0.32
208340,0.44
208341,0.48
208342,0.43
208343,0.47
208344,0.48
208345,0.57
208346,0.45
208347,0.45
208348,0.52
208349,0.48
208350,0.45
208351,0.47
208352,0.44
208353,0.7
208354,0.56
208355,0.54
208356,0.56
208357,0.42
208358,0.67
208359,0.62
208360,0.43
208361,0.58
208362,0.41
208363,0.55
208364,0.2
208365,0.67
208366,0.59
208367,0.4
208368,0.47
208369,0.68
208370,0.19
208371,0.46
208372,0.55
208373,0.74
208374,0.42
208375,0.46
208376,0.47
208377,0.43
208378,0.4
208379,0.48
208380,0.56
208381,0.67
208382,0.59
208383,0.61
208384,0.37
208385,0.44
208386,0.37
208387,0.49
208388,0.47
208389,0.46
208390,0.28
208391,0.52
208392,0.44
208393,0.66
208394,0.53
208395,0.63
208396,0.45
208397,0.33
208398,0.47
208399,0.48
208400,0.56
208401,0.47
208402,0.46
208403,0.53
208404,0.28
208405,0.73
208406,0.5
208407,0.46
208408,0.53
208409,0.45
208410,0.46
208411,0.46
208412,0.43
208413,0.57
208414,0.55
208415,0.47
208416,0.54
208417,0.46
208418,0.67
208419,0.22
208420,0.46
208421,0.47
208422,0.47
208423,0.46
208424,0.32
208425,0.49
208426,0.46
208427,0.47
208428,0.71
208429,0.35
208430,0.53
208431,0.5
208432,0.45
208433,0.46
208434,0.38
208435,0.48
208436,0.4
208437,0.49
208438,0.46
208439,0.6
208440,0.5
208441,0.46
208442,0.41
208443,0.73
208444,0.51
208445,0.46
208446,0.46
208447,0.32
208448,0.42
208449,0.58
208450,0.57
208451,0.5
208452,0.69
208453,0.35
208454,0.44
208455,0.36
208456,0.48
208457,0.59
208458,0.29
208459,0.6
208460,0.46
208461,0.48
208462,0.59
208463,0.69
208464,0.53
208465,0.46
208466,0.49
208467,0.45
208468,0.55
208469,0.53
208470,0.46
208471,0.45
208472,0.46
208473,0.44
208474,0.45
208475,0.68
208476,0.41
208477,0.66
208478,0.68
208479,0.46
208480,0.66
208481,0.53
208482,0.64
208483,0.6
208484,0.62
208485,0.28
208486,0.45
208487,0.45
208488,0.52
208489,0.45
208490,0.47
208491,0.46
208492,0.46
208493,0.45
208494,0.45
208495,0.5
208496,0.57
208497,0.45
208498,0.46
208499,0.43
208500,0.44
208501,0.43
208502,0.46
208503,0.64
208504,0.48
208505,0.49
208506,0.48
208507,0.46
208508,0.46
208509,0.46
208510,0.47
208511,0.44
208512,0.51
208513,0.45
208514,0.45
208515,0.46
208516,0.57
208517,0.48
208518,0.48
208519,0.46
208520,0.41
208521,0.68
208522,0.62
208523,0.45
208524,0.48
208525,0.46
208526,0.46
208527,0.45
208528,0.46
208529,0.38
208530,0.46
208531,0.46
208532,0.46
208533,0.46
208534,0.45
208535,0.46
208536,0.46
208537,0.43
208538,0.46
208539,0.46
208540,0.72
208541,0.76
208542,0.46
208543,0.46
208544,0.47
208545,0.64
208546,0.48
208547,0.46
208548,0.41
208549,0.43
208550,0.53
208551,0.46
208552,0.46
208553,0.57
208554,0.46
208555,0.39
208556,0.51
208557,0.45
208558,0.49
208559,0.43
208560,0.45
208561,0.44
208562,0.48
208563,0.47
208564,0.45
208565,0.46
208566,0.46
208567,0.45
208568,0.46
208569,0.66
208570,0.47
208571,0.54
208572,0.49
208573,0.59
208574,0.46
208575,0.55
208576,0.46
208577,0.4
208578,0.46
208579,0.35
208580,0.48
208581,0.57
208582,0.72
208583,0.55
208584,0.45
208585,0.47
208586,0.63
208587,0.49
208588,0.56
208589,0.48
208590,0.46
208591,0.46
208592,0.5
208593,0.53
208594,0.67
208595,0.46
208596,0.65
208597,0.47
208598,0.6
208599,0.46
208600,0.58
208601,0.56
208602,0.46
208603,0.32
208604,0.47
208605,0.48
208606,0.44
208607,0.44
208608,0.47
208609,0.48
208610,0.38
208611,0.47
208612,0.66
208613,0.59
208614,0.44
208615,0.44
208616,0.57
208617,0.56
208618,0.45
208619,0.62
208620,0.51
208621,0.46
208622,0.61
208623,0.46
208624,0.46
208625,0.46
208626,0.43
208627,0.63
208628,0.58
208629,0.41
208630,0.76
208631,0.63
208632,0.59
208633,0.43
208634,0.47
208635,0.43
208636,0.45
208637,0.58
208638,0.4
208639,0.46
208640,0.6
208641,0.5
208642,0.46
208643,0.54
208644,0.5
208645,0.46
208646,0.57
208647,0.5
208648,0.54
208649,0.25
208650,0.42
208651,0.54
208652,0.4
208653,0.37
208654,0.21
208655,0.46
208656,0.47
208657,0.48
208658,0.46
208659,0.5
208660,0.64
208661,0.61
208662,0.49
208663,0.39
208664,0.53
208665,0.34
208666,0.45
208667,0.45
208668,0.46
208669,0.47
208670,0.58
208671,0.46
208672,0.42
208673,0.47
208674,0.43
208675,0.3
208676,0.48
208677,0.53
208678,0.33
208679,0.6
208680,0.44
208681,0.53
208682,0.69
208683,0.63
208684,0.45
208685,0.46
208686,0.48
208687,0.46
208688,0.6
208689,0.34
208690,0.55
208691,0.48
208692,0.64
208693,0.46
208694,0.57
208695,0.69
208696,0.45
208697,0.45
208698,0.46
208699,0.53
208700,0.45
208701,0.51
208702,0.55
208703,0.27
208704,0.58
208705,0.61
208706,0.48
208707,0.64
208708,0.58
208709,0.63
208710,0.52
208711,0.35
208712,0.64
208713,0.36
208714,0.46
208715,0.6
208716,0.58
208717,0.65
208718,0.44
208719,0.65
208720,0.52
208721,0.61
208722,0.46
208723,0.47
208724,0.46
208725,0.54
208726,0.46
208727,0.64
208728,0.57
208729,0.55
208730,0.62
208731,0.49
208732,0.67
208733,0.67
208734,0.5
208735,0.48
208736,0.51
208737,0.55
208738,0.52
208739,0.46
208740,0.5
208741,0.76
208742,0.42
208743,0.64
208744,0.52
208745,0.35
208746,0.49
208747,0.47
208748,0.45
208749,0.57
208750,0.63
208751,0.48
208752,0.32
208753,0.43
208754,0.44
208755,0.38
208756,0.62
208757,0.65
208758,0.53
208759,0.44
208760,0.64
208761,0.54
208762,0.54
208763,0.54
208764,0.6
208765,0.39
208766,0.71
208767,0.61
208768,0.61
208769,0.57
208770,0.44
208771,0.26
208772,0.58
208773,0.48
208774,0.59
208775,0.35
208776,0.26
208777,0.57
208778,0.56
208779,0.48
208780,0.33
208781,0.62
208782,0.7
208783,0.58
208784,0.52
208785,0.43
208786,0.55
208787,0.74
208788,0.46
208789,0.46
208790,0.69
208791,0.36
208792,0.64
208793,0.66
208794,0.41
208795,0.59
208796,0.71
208797,0.51
208798,0.6
208799,0.48
208800,0.49
208801,0.34
208802,0.49
208803,0.62
208804,0.65
208805,0.48
208806,0.61
208807,0.44
208808,0.67
208809,0.62
208810,0.56
208811,0.45
208812,0.68
208813,0.35
208814,0.59
208815,0.4
208816,0.59
208817,0.58
208818,0.45
208819,0.37
208820,0.61
208821,0.42
208822,0.55
208823,0.31
208824,0.48
208825,0.63
208826,0.38
208827,0.69
208828,0.36
208829,0.39
208830,0.46
208831,0.36
208832,0.57
208833,0.61
208834,0.65
208835,0.31
208836,0.57
208837,0.47
208838,0.53
208839,0.6
208840,0.41
208841,0.59
208842,0.64
208843,0.47
208844,0.52
208845,0.6
208846,0.51
208847,0.36
208848,0.47
208849,0.32
208850,0.37
208851,0.48
208852,0.29
208853,0.53
208854,0.48
208855,0.39
208856,0.54
208857,0.4
208858,0.29
208859,0.61
208860,0.54
208861,0.7
208862,0.66
208863,0.64
208864,0.63
208865,0.43
208866,0.53
208867,0.29
208868,0.67
208869,0.57
208870,0.62
208871,0.35
208872,0.52
208873,0.51
208874,0.51
208875,0.54
208876,0.51
208877,0.59
208878,0.3
208879,0.48
208880,0.5
208881,0.7
208882,0.68
208883,0.6
208884,0.61
208885,0.34
208886,0.56
208887,0.62
208888,0.55
208889,0.5
208890,0.41
208891,0.43
208892,0.55
208893,0.56
208894,0.47
208895,0.62
208896,0.55
208897,0.5
208898,0.59
208899,0.61
208900,0.51
208901,0.66
208902,0.51
208903,0.38
208904,0.58
208905,0.56
208906,0.31
208907,0.62
208908,0.58
208909,0.49
208910,0.44
208911,0.59
208912,0.35
208913,0.49
208914,0.62
208915,0.34
208916,0.46
208917,0.57
208918,0.46
208919,0.65
208920,0.46
208921,0.47
208922,0.54
208923,0.55
208924,0.53
208925,0.33
208926,0.55
208927,0.5
208928,0.41
208929,0.73
208930,0.43
208931,0.51
208932,0.38
208933,0.54
208934,0.66
208935,0.48
208936,0.66
208937,0.67
208938,0.39
208939,0.42
208940,0.72
208941,0.65
208942,0.38
208943,0.5
208944,0.58
208945,0.45
208946,0.4
208947,0.59
208948,0.48
208949,0.58
208950,0.38
208951,0.58
208952,0.6
208953,0.44
208954,0.39
208955,0.46
208956,0.65
208957,0.66
208958,0.34
208959,0.27
208960,0.67
208961,0.35
208962,0.51
208963,0.43
208964,0.43
208965,0.6
208966,0.62
208967,0.37
208968,0.52
208969,0.4
208970,0.51
208971,0.43
208972,0.41
208973,0.44
208974,0.45
208975,0.51
208976,0.35
208977,0.58
208978,0.66
208979,0.51
208980,0.49
208981,0.43
208982,0.57
208983,0.54
208984,0.6
208985,0.49
208986,0.36
208987,0.53
208988,0.6
208989,0.4
208990,0.64
208991,0.69
208992,0.62
208993,0.44
208994,0.53
208995,0.45
208996,0.45
208997,0.53
208998,0.27
208999,0.53
209000,0.34
209001,0.67
209002,0.69
209003,0.62
209004,0.46
209005,0.5
209006,0.45
209007,0.35
209008,0.34
209009,0.53
209010,0.49
209011,0.58
209012,0.55
209013,0.45
209014,0.41
209015,0.38
209016,0.49
209017,0.42
209018,0.53
209019,0.65
209020,0.61
209021,0.65
209022,0.5
209023,0.61
209024,0.57
209025,0.46
209026,0.58
209027,0.57
209028,0.46
209029,0.65
209030,0.57
209031,0.34
209032,0.5
209033,0.6
209034,0.57
209035,0.54
209036,0.43
209037,0.54
209038,0.59
209039,0.53
209040,0.53
209041,0.41
209042,0.65
