id,IsFraud
205850,0.0021494862
205851,0.010772395
205852,0.007302957
205853,0.0016852226
205854,0.0015844875
205855,0.0018916613
205856,0.0019383894
205857,0.0014420162
205858,0.0013314044
205859,0.0020630911
205860,0.0024352367
205861,0.003996209
205862,0.0018535234
205863,0.0024231775
205864,0.001603828
205865,0.0019496388
205866,0.0020845593
205867,0.0020525574
205868,0.0016098699
205869,0.0018157483
205870,0.0033514365
205871,0.0016685232
205872,0.0013227415
205873,0.0041465075
205874,0.0014268841
205875,0.0016313276
205876,0.001987307
205877,0.0025185645
205878,0.0073562823
205879,0.0017415904
205880,0.0070892926
205881,0.0028738477
205882,0.0023147739
205883,0.0035213882
205884,0.0021088799
205885,0.0026583185
205886,0.0017737875
205887,0.0015054905
205888,0.004977183
205889,0.0013552351
205890,0.0032556974
205891,0.0030285965
205892,0.0017491598
205893,0.002292845
205894,0.002132286
205895,0.0017686127
205896,0.001285497
205897,0.002115929
205898,0.0020553635
205899,0.00224212
205900,0.0022316766
205901,0.0028358502
205902,0.0010916314
205903,0.0022389998
205904,0.0039970097
205905,0.002352736
205906,0.0058289687
205907,0.0015667853
205908,0.0011370254
205909,0.0017846308
205910,0.0068167453
205911,0.0022363183
205912,0.001585701
205913,0.0062803333
205914,0.0078265825
205915,0.0017993338
205916,0.0016670987
205917,0.0019188283
205918,0.0017936784
205919,0.0049894894
205920,0.0017051542
205921,0.0021613736
205922,0.0012569687
205923,0.004011533
205924,0.0016783647
205925,0.0023234375
205926,0.0014751717
205927,0.0015778788
205928,0.0021163698
205929,0.002064023
205930,0.0023065754
205931,0.0012296477
205932,0.002108932
205933,0.0016854095
205934,0.002496812
205935,0.001669398
205936,0.0017452709
205937,0.002728303
205938,0.0018418665
205939,0.0014684343
205940,0.0014895167
205941,0.0019488623
205942,0.005634824
205943,0.0024602541
205944,0.0012804862
205945,0.0023210647
205946,0.0019748255
205947,0.0029167342
205948,0.0018034565
205949,0.003576783
205950,0.0025179954
205951,0.0012383579
205952,0.0020933235
205953,0.0066309217
205954,0.0010916579
205955,0.0024956237
205956,0.0064154062
205957,0.0011814473
205958,0.0061852587
205959,0.0027765818
205960,0.0048092753
205961,0.0015374369
205962,0.0015669896
205963,0.0013119089
205964,0.004760782
205965,0.0017479181
205966,0.0024747315
205967,0.0027987876
205968,0.001715877
205969,0.0010262922
205970,0.0071960664
205971,0.0021136617
205972,0.0025052608
205973,0.0017236104
205974,0.0031486978
205975,0.0012487731
205976,0.0053807483
205977,0.0021053306
205978,0.0016469549
205979,0.0013921591
205980,0.0024343706
205981,0.0018207412
205982,0.009659857
205983,0.004921805
205984,0.0043035583
205985,0.004779634
205986,0.0020165078
205987,0.0013241973
205988,0.0010712576
205989,0.00082083733
205990,0.0017158508
205991,0.006940485
205992,0.0036353562
205993,0.0035305829
205994,0.001999159
205995,0.0018679553
205996,0.0047687525
205997,0.0012288662
205998,0.0018005506
205999,0.0022121738
206000,0.0014969413
206001,0.0012436107
206002,0.0040711006
206003,0.0016879811
206004,0.0015141822
206005,0.0016820655
206006,0.005203033
206007,0.0016328458
206008,0.0016300188
206009,0.0011417973
206010,0.0020839146
206011,0.0013176241
206012,0.0009628577
206013,0.0014697368
206014,0.0035662837
206015,0.0038749985
206016,0.0029297096
206017,0.010445328
206018,0.0070349807
206019,0.0014932416
206020,0.0019198003
206021,0.0019191041
206022,0.002371587
206023,0.0040439097
206024,0.0045250193
206025,0.0014819658
206026,0.0034135997
206027,0.0019221059
206028,0.0019007038
206029,0.001278624
206030,0.0016602775
206031,0.0015369495
206032,0.0019597597
206033,0.005335198
206034,0.0032023618
206035,0.0030219047
206036,0.0025170136
206037,0.0013910009
206038,0.0032138438
206039,0.004831246
206040,0.0022469019
206041,0.004262351
206042,0.0044689886
206043,0.0013370501
206044,0.0023534724
206045,0.0015735121
206046,0.005996446
206047,0.007138523
206048,0.007191173
206049,0.005259123
206050,0.0033770455
206051,0.0062354715
206052,0.0011259859
206053,0.0026501692
206054,0.006463101
206055,0.003948853
206056,0.003744483
206057,0.003996742
206058,0.0012076119
206059,0.0063172886
206060,0.0067011896
206061,0.006216908
206062,0.005994923
206063,0.004084445
206064,0.0046630153
206065,0.005804062
206066,0.0013999254
206067,0.0028019382
206068,0.0016127963
206069,0.0015189637
206070,0.008069663
206071,0.006479718
206072,0.0057003456
206073,0.0047408105
206074,0.0018579343
206075,0.0020133273
206076,0.005833597
206077,0.0029913664
206078,0.0074425265
206079,0.0023701095
206080,0.0025331888
206081,0.0026617607
206082,0.002995122
206083,0.0061148126
206084,0.0020715205
206085,0.002519535
206086,0.0028408314
206087,0.002899126
206088,0.0012372608
206089,0.0044826465
206090,0.002806441
206091,0.0013466405
206092,0.0016025191
206093,0.0011612203
206094,0.0012510861
206095,0.0023973226
206096,0.0027942706
206097,0.0034375747
206098,0.00075831945
206099,0.0011503767
206100,0.0035582173
206101,0.002320506
206102,0.00209367
206103,0.0020304625
206104,0.005984498
206105,0.0037081973
206106,0.0022875585
206107,0.00150801
206108,0.005021431
206109,0.0031495134
206110,0.0077958945
206111,0.0025670058
206112,0.015561549
206113,0.004464822
206114,0.006840272
206115,0.0038823627
206116,0.0040931692
206117,0.0026292044
206118,0.0052240323
206119,0.0034508726
206120,0.0031295535
206121,0.0032315738
206122,0.001771091
206123,0.00816752
206124,0.004793199
206125,0.0025687157
206126,0.0015645437
206127,0.004256048
206128,0.0028827197
206129,0.0016628917
206130,0.0007222624
206131,0.00095255283
206132,0.0019669966
206133,0.004788329
206134,0.0056597125
206135,0.007450118
206136,0.0022080925
206137,0.0036587252
206138,0.002385299
206139,0.0028731003
206140,0.004935865
206141,0.0015385667
206142,0.0016220717
206143,0.0023059049
206144,0.004940894
206145,0.005252791
206146,0.0017417256
206147,0.001741626
206148,0.004434192
206149,0.0030687423
206150,0.0009321634
206151,0.0031506545
206152,0.005942235
206153,0.0067228107
206154,0.0018607749
206155,0.0046619754
206156,0.002041146
206157,0.0031099485
206158,0.0026807562
206159,0.0015916228
206160,0.0027186999
206161,0.0039261044
206162,0.0016837639
206163,0.0017840755
206164,0.005899992
206165,0.0019971794
206166,0.0020530703
206167,0.002236233
206168,0.0062868395
206169,0.005706857
206170,0.0016441201
206171,0.0059690475
206172,0.0029943318
206173,0.0019549932
206174,0.0010882894
206175,0.0024199972
206176,0.0019990306
206177,0.0023466663
206178,0.0049991924
206179,0.0063723903
206180,0.0060425573
206181,0.0033883513
206182,0.0059883455
206183,0.00683568
206184,0.0042128786
206185,0.007061628
206186,0.0018088906
206187,0.0059985383
206188,0.014394894
206189,0.0026572365
206190,0.0012368844
206191,0.0035540657
206192,0.0022474665
206193,0.003402375
206194,0.0041382634
206195,0.001962655
206196,0.0017364002
206197,0.008579355
206198,0.0020803132
206199,0.001953192
206200,0.001984218
206201,0.0026358136
206202,0.0014751153
206203,0.0016392634
206204,0.0023891067
206205,0.0028673196
206206,0.0025292651
206207,0.0016246414
206208,0.0020236531
206209,0.0035727713
206210,0.0011723043
206211,0.0012730501
206212,0.0013584625
206213,0.0015697358
206214,0.0015883188
206215,0.0034692923
206216,0.001744061
206217,0.0024348707
206218,0.0019663686
206219,0.001429827
206220,0.0020257833
206221,0.005091611
206222,0.001816632
206223,0.004078171
206224,0.0036553128
206225,0.0019651104
206226,0.001360722
206227,0.0021856832
206228,0.002413408
206229,0.0033924952
206230,0.0064629815
206231,0.0024810585
206232,0.0031545805
206233,0.0027811339
206234,0.0028765353
206235,0.0019659635
206236,0.001444185
206237,0.0029991956
206238,0.0046066693
206239,0.0015115524
206240,0.021623574
206241,0.0026567045
206242,0.003812101
206243,0.004280279
206244,0.0058549796
206245,0.002322198
206246,0.0022626335
206247,0.003862844
206248,0.0073570097
206249,0.0041524484
206250,0.013863975
206251,0.0043522767
206252,0.0011972106
206253,0.0012811841
206254,0.008862668
206255,0.0046437276
206256,0.005195541
206257,0.00197163
206258,0.004988493
206259,0.004925319
206260,0.004132586
206261,0.0056385365
206262,0.0038241677
206263,0.0050412603
206264,0.007770121
206265,0.004445612
206266,0.001852577
206267,0.004680856
206268,0.0025399437
206269,0.0018581403
206270,0.000853368
206271,0.006280631
206272,0.0015507577
206273,0.0016832943
206274,0.003004773
206275,0.0014507578
206276,0.0048923884
206277,0.003089548
206278,0.0008924935
206279,0.0018200323
206280,0.0037858854
206281,0.030186726
206282,0.0031144635
206283,0.0042324755
206284,0.007467468
206285,0.0033441319
206286,0.019592017
206287,0.0032991844
206288,0.002169955
206289,0.0024574765
206290,0.012129771
206291,0.0027329465
206292,0.0033017255
206293,0.0025569275
206294,0.00199114
206295,0.0013522813
206296,0.0022225322
206297,0.0043799905
206298,0.001899145
206299,0.0084681185
206300,0.005178634
206301,0.0024646842
206302,0.0018938917
206303,0.0016104578
206304,0.0070111714
206305,0.006721728
206306,0.0041660205
206307,0.0019888775
206308,0.0010633395
206309,0.001787068
206310,0.0019760476
206311,0.011909011
206312,0.0029756024
206313,0.0011793391
206314,0.0022452595
206315,0.005572308
206316,0.0063174414
206317,0.006596874
206318,0.0014876209
206319,0.0012385384
206320,0.0038633433
206321,0.0027108067
206322,0.0040386473
206323,0.0024707161
206324,0.0065017343
206325,0.0047858395
206326,0.0015449323
206327,0.005595545
206328,0.002796687
206329,0.0068129464
206330,0.0037972252
206331,0.0071945717
206332,0.001966537
206333,0.0013023106
206334,0.0023964664
206335,0.0032731923
206336,0.0020192992
206337,0.0030749692
206338,0.008549458
206339,0.002208247
206340,0.006292561
206341,0.0010781715
206342,0.0051121237
206343,0.0013733525
206344,0.0018021865
206345,0.0043914528
206346,0.0030018105
206347,0.0057475124
206348,0.00877462
206349,0.001995119
206350,0.0028854131
206351,0.0026240917
206352,0.0016823618
206353,0.0062434217
206354,0.003773407
206355,0.0013296321
206356,0.0038308748
206357,0.0053448603
206358,0.013909931
206359,0.001297542
206360,0.007311113
206361,0.0042906846
206362,0.001855504
206363,0.0058567724
206364,0.00178188
206365,0.001509788
206366,0.0077633816
206367,0.0037388557
206368,0.0058208816
206369,0.007873335
206370,0.0012425245
206371,0.005955629
206372,0.0035522392
206373,0.0011522834
206374,0.0043833833
206375,0.0062647327
206376,0.002517878
206377,0.0011129179
206378,0.0032590558
206379,0.0014358707
206380,0.001463795
206381,0.0011469519
206382,0.0018106257
206383,0.003137889
206384,0.00371265
206385,0.005722715
206386,0.0048514716
206387,0.0064412574
206388,0.003448032
206389,0.0014400698
206390,0.002681242
206391,0.008257446
206392,0.0029218409
206393,0.0018199501
206394,0.0013198641
206395,0.0019071853
206396,0.0017292742
206397,0.0029799927
206398,0.0014974495
206399,0.0021354395
206400,0.0010171089
206401,0.0017019616
206402,0.0076245903
206403,0.005452746
206404,0.0020061964
206405,0.001967458
206406,0.0015856089
206407,0.0017815196
206408,0.0065392405
206409,0.0015041549
206410,0.0053037284
206411,0.027114812
206412,0.0018820703
206413,0.002157543
206414,0.0017342641
206415,0.0021840753
206416,0.0029451821
206417,0.0028678281
206418,0.0019581425
206419,0.0034033062
206420,0.0025246427
206421,0.0022721058
206422,0.0017651492
206423,0.001453977
206424,0.0070746364
206425,0.004949998
206426,0.0048229885
206427,0.0015556848
206428,0.003259477
206429,0.0013094716
206430,0.002865402
206431,0.0059276265
206432,0.0021344908
206433,0.0038260063
206434,0.006485645
206435,0.003076484
206436,0.0029694382
206437,0.0076767933
206438,0.0067996085
206439,0.0013162199
206440,0.0039795116
206441,0.0028348162
206442,0.0047331443
206443,0.0035421464
206444,0.0013188475
206445,0.0060015046
206446,0.0036249752
206447,0.0028204136
206448,0.0014260602
206449,0.002321459
206450,0.0014581493
206451,0.0059002712
206452,0.002351448
206453,0.0022779524
206454,0.0037440811
206455,0.006572585
206456,0.0024111231
206457,0.0020087126
206458,0.0031143776
206459,0.005659286
206460,0.0017428044
206461,0.0052223173
206462,0.0027319333
206463,0.0038138996
206464,0.0068156216
206465,0.0028544785
206466,0.0016191355
206467,0.0025860548
206468,0.0018243116
206469,0.016251452
206470,0.003964013
206471,0.0022145768
206472,0.0014997312
206473,0.0018139828
206474,0.001428943
206475,0.0020274925
206476,0.0057075736
206477,0.002274721
206478,0.002073572
206479,0.0034724688
206480,0.0026652098
206481,0.007159181
206482,0.0019509676
206483,0.007313041
206484,0.0011216855
206485,0.0013862209
206486,0.0030295542
206487,0.0014161579
206488,0.00705302
206489,0.0031651077
206490,0.0006568193
206491,0.0017732724
206492,0.0011634806
206493,0.0033744338
206494,0.002598076
206495,0.007112829
206496,0.003687441
206497,0.004808947
206498,0.005776679
206499,0.0020832573
206500,0.0012623594
206501,0.0020273486
206502,0.005693287
206503,0.0017404509
206504,0.0024658462
206505,0.0017465393
206506,0.002000545
206507,0.003445336
206508,0.0064086528
206509,0.0024160037
206510,0.0012578293
206511,0.0014600819
206512,0.0049400358
206513,0.0019667335
206514,0.0018762829
206515,0.002158268
206516,0.0010072807
206517,0.0015209457
206518,0.001563767
206519,0.001913723
206520,0.0020859872
206521,0.0058399853
206522,0.006358565
206523,0.0013615873
206524,0.0011171433
206525,0.0025367348
206526,0.0051726266
206527,0.0033518341
206528,0.0018893471
206529,0.0058426186
206530,0.002151849
206531,0.0033168634
206532,0.0019529138
206533,0.001568286
206534,0.0021824879
206535,0.002387282
206536,0.005198425
206537,0.0050489674
206538,0.0027389873
206539,0.0018940559
206540,0.007607539
206541,0.0021400056
206542,0.0035425038
206543,0.006220638
206544,0.0024627259
206545,0.0036698806
206546,0.0023420514
206547,0.0017882363
206548,0.0010985652
206549,0.005385259
206550,0.0024708183
206551,0.0035286774
206552,0.0021953187
206553,0.006355245
206554,0.0027505034
206555,0.005680965
206556,0.0039745267
206557,0.0016267914
206558,0.0026117284
206559,0.002936811
206560,0.001207651
206561,0.0016661166
206562,0.003130083
206563,0.0065399124
206564,0.0023439694
206565,0.0027158596
206566,0.003235208
206567,0.004219405
206568,0.0033882742
206569,0.002460322
206570,0.001878421
206571,0.0022086694
206572,0.00277086
206573,0.0017164431
206574,0.0012250132
206575,0.0028946302
206576,0.004004352
206577,0.0023236102
206578,0.003965998
206579,0.0029444753
206580,0.0013001974
206581,0.0015212578
206582,0.0038164116
206583,0.001764196
206584,0.003565474
206585,0.0038448041
206586,0.0020073473
206587,0.0041573946
206588,0.002900623
206589,0.0034034662
206590,0.003556003
206591,0.005324896
206592,0.0036728217
206593,0.0075897654
206594,0.0027001884
206595,0.0047910935
206596,0.0016100154
206597,0.0047609895
206598,0.004952836
206599,0.006575568
206600,0.0039271577
206601,0.0022955767
206602,0.006137537
206603,0.0018073021
206604,0.004670628
206605,0.0017634537
206606,0.0020672106
206607,0.0020054022
206608,0.0055060694
206609,0.0013276973
206610,0.0038385615
206611,0.007146158
206612,0.0024119066
206613,0.008396227
206614,0.002800336
206615,0.004076374
206616,0.001283111
206617,0.002323649
206618,0.0013305197
206619,0.004280533
206620,0.0024952996
206621,0.00394364
206622,0.0028649443
206623,0.0030078585
206624,0.001678618
206625,0.0017958294
206626,0.0011881657
206627,0.0029453712
206628,0.0038342336
206629,0.006715103
206630,0.0038781457
206631,0.0023821737
206632,0.0017576731
206633,0.05242226
206634,0.0061900443
206635,0.0022877227
206636,0.0047352207
206637,0.003674516
206638,0.00374462
206639,0.0033713626
206640,0.0073183673
206641,0.002987721
206642,0.0024494915
206643,0.00228947
206644,0.0028045159
206645,0.0035902474
206646,0.0017451347
206647,0.0020247935
206648,0.0038149396
206649,0.0051192027
206650,0.0015802538
206651,0.0013809024
206652,0.0017571368
206653,0.0020479467
206654,0.002308122
206655,0.0029825766
206656,0.0015413404
206657,0.002586087
206658,0.0020354425
206659,0.006327243
206660,0.0043304246
206661,0.001249162
206662,0.0074793748
206663,0.0021726359
206664,0.0027065934
206665,0.0031316574
206666,0.0032859396
206667,0.0015774094
206668,0.0016700426
206669,0.0025161458
206670,0.0023436754
206671,0.003023054
206672,0.0050906544
206673,0.0024172293
206674,0.0023831793
206675,0.004422918
206676,0.008278176
206677,0.003338709
206678,0.001695088
206679,0.004547607
206680,0.0031588373
206681,0.0032630593
206682,0.0018566428
206683,0.0035352646
206684,0.0042970125
206685,0.003540928
206686,0.0014766452
206687,0.001218339
206688,0.008226078
206689,0.0019701528
206690,0.0016050969
206691,0.0016568594
206692,0.003346167
206693,0.0029063437
206694,0.0023384008
