id,IsFraud
202079,0.59
202080,0.57
202081,0.5
202082,0.76
202083,0.71
202084,0.52
202085,0.51
202086,0.41
202087,0.52
202088,0.51
202089,0.58
202090,0.5
202091,0.56
202092,0.39
202093,0.53
202094,0.52
202095,0.51
202096,0.49
202097,0.71
202098,0.53
202099,0.46
202100,0.57
202101,0.58
202102,0.49
202103,0.43
202104,0.47
202105,0.44
202106,0.54
202107,0.55
202108,0.53
202109,0.43
202110,0.74
202111,0.57
202112,0.55
202113,0.54
202114,0.63
202115,0.43
202116,0.56
202117,0.55
202118,0.54
202119,0.53
202120,0.4
202121,0.52
202122,0.48
202123,0.58
202124,0.51
202125,0.48
202126,0.51
202127,0.51
202128,0.53
202129,0.51
202130,0.44
202131,0.45
202132,0.56
202133,0.55
202134,0.5
202135,0.72
202136,0.6
202137,0.48
202138,0.58
202139,0.45
202140,0.55
202141,0.42
202142,0.46
202143,0.46
202144,0.46
202145,0.54
202146,0.56
202147,0.5
202148,0.52
202149,0.63
202150,0.63
202151,0.66
202152,0.55
202153,0.46
202154,0.66
202155,0.64
202156,0.47
202157,0.65
202158,0.53
202159,0.45
202160,0.45
202161,0.45
202162,0.51
202163,0.61
202164,0.52
202165,0.66
202166,0.53
202167,0.7
202168,0.38
202169,0.56
202170,0.54
202171,0.5
202172,0.66
202173,0.46
202174,0.58
202175,0.58
202176,0.58
202177,0.6
202178,0.46
202179,0.55
202180,0.39
202181,0.54
202182,0.82
202183,0.51
202184,0.54
202185,0.57
202186,0.64
202187,0.5
202188,0.62
202189,0.54
202190,0.53
202191,0.54
202192,0.49
202193,0.43
202194,0.43
202195,0.49
202196,0.6
202197,0.41
202198,0.35
202199,0.61
202200,0.48
202201,0.51
202202,0.57
202203,0.53
202204,0.6
202205,0.63
202206,0.54
202207,0.45
202208,0.48
202209,0.58
202210,0.51
202211,0.61
202212,0.42
202213,0.5
202214,0.52
202215,0.48
202216,0.45
202217,0.5
202218,0.54
202219,0.43
202220,0.61
202221,0.54
202222,0.51
202223,0.43
202224,0.47
202225,0.46
202226,0.58
202227,0.51
202228,0.45
202229,0.47
202230,0.44
202231,0.49
202232,0.49
202233,0.67
202234,0.44
202235,0.53
202236,0.53
202237,0.5
202238,0.44
202239,0.56
202240,0.41
202241,0.45
202242,0.53
202243,0.52
202244,0.45
202245,0.57
202246,0.53
202247,0.43
202248,0.56
202249,0.47
202250,0.53
202251,0.54
202252,0.43
202253,0.52
202254,0.65
202255,0.54
202256,0.45
202257,0.46
202258,0.68
202259,0.57
202260,0.57
202261,0.57
202262,0.49
202263,0.62
202264,0.51
202265,0.53
202266,0.45
202267,0.54
202268,0.53
202269,0.53
202270,0.57
202271,0.6
202272,0.56
202273,0.5
202274,0.64
202275,0.53
202276,0.47
202277,0.59
202278,0.48
202279,0.66
202280,0.56
202281,0.5
202282,0.5
202283,0.67
202284,0.41
202285,0.44
202286,0.55
202287,0.53
202288,0.59
202289,0.54
202290,0.53
202291,0.57
202292,0.48
202293,0.58
202294,0.58
202295,0.46
202296,0.48
202297,0.45
202298,0.48
202299,0.58
202300,0.54
202301,0.47
202302,0.47
202303,0.46
202304,0.62
202305,0.5
202306,0.5
202307,0.53
202308,0.53
202309,0.57
202310,0.49
202311,0.42
202312,0.52
202313,0.43
202314,0.52
202315,0.42
202316,0.43
202317,0.56
202318,0.45
202319,0.63
202320,0.52
202321,0.75
202322,0.51
202323,0.57
202324,0.54
202325,0.52
202326,0.63
202327,0.51
202328,0.53
202329,0.62
202330,0.5
202331,0.56
202332,0.55
202333,0.64
202334,0.6
202335,0.52
202336,0.39
202337,0.52
202338,0.53
202339,0.51
202340,0.42
202341,0.58
202342,0.43
202343,0.47
202344,0.59
202345,0.59
202346,0.52
202347,0.57
202348,0.49
202349,0.51
202350,0.48
202351,0.54
202352,0.57
202353,0.57
202354,0.64
202355,0.56
202356,0.56
202357,0.48
202358,0.62
202359,0.5
202360,0.6
202361,0.55
202362,0.37
202363,0.62
202364,0.42
202365,0.42
202366,0.55
202367,0.49
202368,0.43
202369,0.53
202370,0.45
202371,0.51
202372,0.54
202373,0.57
202374,0.52
202375,0.52
202376,0.61
202377,0.6
202378,0.54
202379,0.64
202380,0.6
202381,0.6
202382,0.56
202383,0.41
202384,0.59
202385,0.44
202386,0.56
202387,0.56
202388,0.45
202389,0.45
202390,0.55
202391,0.45
202392,0.5
202393,0.57
202394,0.44
202395,0.5
202396,0.45
202397,0.57
202398,0.72
202399,0.56
202400,0.55
202401,0.45
202402,0.54
202403,0.57
202404,0.57
202405,0.55
202406,0.5
202407,0.53
202408,0.59
202409,0.46
202410,0.49
202411,0.51
202412,0.69
202413,0.54
202414,0.51
202415,0.51
202416,0.46
202417,0.61
202418,0.52
202419,0.52
202420,0.68
202421,0.36
202422,0.59
202423,0.51
202424,0.49
202425,0.6
202426,0.52
202427,0.43
202428,0.51
202429,0.46
202430,0.42
202431,0.47
202432,0.54
202433,0.5
202434,0.57
202435,0.64
202436,0.55
202437,0.47
202438,0.5
202439,0.46
202440,0.47
202441,0.5
202442,0.54
202443,0.66
202444,0.45
202445,0.56
202446,0.57
202447,0.57
202448,0.57
202449,0.49
202450,0.68
202451,0.45
202452,0.67
202453,0.51
202454,0.5
202455,0.46
202456,0.58
202457,0.58
202458,0.56
202459,0.6
202460,0.4
202461,0.52
202462,0.65
202463,0.47
202464,0.4
202465,0.51
202466,0.45
202467,0.39
202468,0.65
202469,0.44
202470,0.4
202471,0.5
202472,0.58
202473,0.49
202474,0.58
202475,0.5
202476,0.67
202477,0.4
202478,0.53
202479,0.47
202480,0.61
202481,0.58
202482,0.52
202483,0.48
202484,0.73
202485,0.58
202486,0.46
202487,0.76
202488,0.69
202489,0.58
202490,0.55
202491,0.47
202492,0.47
202493,0.49
202494,0.61
202495,0.48
202496,0.56
202497,0.46
202498,0.52
202499,0.5
202500,0.52
202501,0.57
202502,0.51
202503,0.55
202504,0.49
202505,0.6
202506,0.45
202507,0.55
202508,0.64
202509,0.43
202510,0.47
202511,0.47
202512,0.55
202513,0.54
202514,0.66
202515,0.48
202516,0.5
202517,0.48
202518,0.5
202519,0.38
202520,0.5
202521,0.56
202522,0.51
202523,0.57
202524,0.48
202525,0.38
202526,0.42
202527,0.66
202528,0.42
202529,0.47
202530,0.56
202531,0.38
202532,0.44
202533,0.56
202534,0.5
202535,0.49
202536,0.43
202537,0.47
202538,0.49
202539,0.49
202540,0.59
202541,0.67
202542,0.46
202543,0.45
202544,0.53
202545,0.56
202546,0.61
202547,0.51
202548,0.47
202549,0.61
202550,0.37
202551,0.58
202552,0.44
202553,0.63
202554,0.42
202555,0.55
202556,0.47
202557,0.49
202558,0.51
202559,0.7
202560,0.41
202561,0.54
202562,0.48
202563,0.53
202564,0.44
202565,0.5
202566,0.56
202567,0.66
202568,0.58
202569,0.54
202570,0.49
202571,0.67
202572,0.56
202573,0.58
202574,0.49
202575,0.49
202576,0.53
202577,0.45
202578,0.43
202579,0.49
202580,0.51
202581,0.57
202582,0.52
202583,0.57
202584,0.49
202585,0.51
202586,0.61
202587,0.54
202588,0.42
202589,0.59
202590,0.57
202591,0.58
202592,0.57
202593,0.57
202594,0.41
202595,0.44
202596,0.46
202597,0.49
202598,0.46
202599,0.39
202600,0.6
202601,0.45
202602,0.5
202603,0.52
202604,0.66
202605,0.44
202606,0.44
202607,0.54
202608,0.5
202609,0.54
202610,0.41
202611,0.62
202612,0.51
202613,0.48
202614,0.63
202615,0.46
202616,0.56
202617,0.65
202618,0.48
202619,0.6
202620,0.44
202621,0.49
202622,0.51
202623,0.57
202624,0.52
202625,0.61
202626,0.45
202627,0.43
202628,0.52
202629,0.58
202630,0.34
202631,0.64
202632,0.47
202633,0.65
202634,0.5
202635,0.46
202636,0.49
202637,0.57
202638,0.69
202639,0.41
202640,0.57
202641,0.75
202642,0.54
202643,0.4
202644,0.84
202645,0.7
202646,0.59
202647,0.5
202648,0.55
202649,0.52
202650,0.55
202651,0.46
202652,0.52
202653,0.5
202654,0.47
202655,0.57
202656,0.47
202657,0.63
202658,0.59
202659,0.56
202660,0.67
202661,0.47
202662,0.43
202663,0.5
202664,0.44
202665,0.48
202666,0.67
202667,0.51
202668,0.57
202669,0.49
202670,0.41
202671,0.47
202672,0.42
202673,0.44
202674,0.4
202675,0.55
202676,0.57
202677,0.55
202678,0.38
202679,0.41
202680,0.52
202681,0.58
202682,0.49
202683,0.45
202684,0.63
202685,0.61
202686,0.54
202687,0.56
202688,0.58
202689,0.42
202690,0.58
202691,0.63
202692,0.52
202693,0.46
202694,0.75
202695,0.61
202696,0.51
202697,0.35
202698,0.44
202699,0.69
202700,0.6
202701,0.45
202702,0.57
202703,0.68
202704,0.68
202705,0.45
202706,0.58
202707,0.63
202708,0.59
202709,0.51
202710,0.52
202711,0.64
202712,0.63
202713,0.55
202714,0.52
202715,0.67
202716,0.47
202717,0.64
202718,0.38
202719,0.6
202720,0.54
202721,0.46
202722,0.47
202723,0.5
202724,0.42
202725,0.66
202726,0.55
202727,0.62
202728,0.49
202729,0.46
202730,0.69
202731,0.49
202732,0.51
202733,0.52
202734,0.61
202735,0.63
202736,0.35
202737,0.57
202738,0.58
202739,0.56
202740,0.57
202741,0.45
202742,0.44
202743,0.63
202744,0.54
202745,0.65
202746,0.37
202747,0.59
202748,0.56
202749,0.34
202750,0.56
202751,0.58
202752,0.46
202753,0.59
202754,0.54
202755,0.68
202756,0.42
202757,0.68
202758,0.52
202759,0.57
202760,0.55
202761,0.6
202762,0.45
202763,0.5
202764,0.47
202765,0.53
202766,0.47
202767,0.62
202768,0.57
202769,0.72
202770,0.59
202771,0.54
202772,0.59
202773,0.43
202774,0.55
202775,0.4
202776,0.64
202777,0.61
202778,0.66
202779,0.38
202780,0.56
202781,0.59
202782,0.62
202783,0.37
202784,0.58
202785,0.74
202786,0.54
202787,0.65
202788,0.38
202789,0.57
202790,0.62
202791,0.63
202792,0.47
202793,0.5
202794,0.5
202795,0.47
202796,0.51
202797,0.71
202798,0.63
202799,0.44
202800,0.5
202801,0.52
202802,0.57
202803,0.68
202804,0.48
202805,0.44
202806,0.56
202807,0.43
202808,0.62
202809,0.48
202810,0.68
202811,0.42
202812,0.59
202813,0.78
202814,0.59
202815,0.42
202816,0.52
202817,0.58
202818,0.6
202819,0.52
202820,0.55
202821,0.59
202822,0.59
202823,0.36
202824,0.61
202825,0.68
202826,0.59
202827,0.41
202828,0.38
202829,0.44
202830,0.69
202831,0.54
202832,0.52
202833,0.55
202834,0.47
202835,0.54
202836,0.49
202837,0.65
202838,0.64
202839,0.54
202840,0.56
202841,0.47
202842,0.41
202843,0.63
202844,0.85
202845,0.59
202846,0.63
202847,0.55
202848,0.52
202849,0.63
202850,0.62
202851,0.42
202852,0.62
202853,0.52
202854,0.55
202855,0.45
202856,0.53
202857,0.57
202858,0.5
202859,0.47
202860,0.46
202861,0.59
202862,0.47
202863,0.77
202864,0.71
202865,0.43
202866,0.39
202867,0.74
202868,0.56
202869,0.38
202870,0.48
202871,0.48
202872,0.58
202873,0.64
202874,0.56
202875,0.59
202876,0.62
202877,0.55
202878,0.68
202879,0.44
202880,0.61
202881,0.4
202882,0.43
202883,0.5
202884,0.71
202885,0.57
202886,0.63
202887,0.57
202888,0.55
202889,0.8
202890,0.38
202891,0.7
202892,0.64
202893,0.55
202894,0.54
202895,0.43
202896,0.74
202897,0.5
202898,0.52
202899,0.58
202900,0.59
202901,0.59
202902,0.67
202903,0.59
202904,0.34
202905,0.55
202906,0.46
202907,0.48
202908,0.65
202909,0.62
202910,0.68
202911,0.62
202912,0.65
202913,0.57
202914,0.45
202915,0.58
202916,0.49
202917,0.55
202918,0.52
202919,0.47
202920,0.46
202921,0.61
202922,0.45
202923,0.47
202924,0.46
202925,0.55
202926,0.69
202927,0.5
202928,0.56
202929,0.69
202930,0.49
202931,0.64
202932,0.48
202933,0.6
202934,0.41
202935,0.61
202936,0.52
202937,0.72
202938,0.55
202939,0.6
202940,0.47
202941,0.48
202942,0.71
202943,0.58
202944,0.42
202945,0.54
202946,0.67
202947,0.6
202948,0.51
202949,0.55
202950,0.33
202951,0.5
202952,0.7
202953,0.39
202954,0.55
202955,0.68
202956,0.52
202957,0.55
202958,0.64
202959,0.54
202960,0.49
202961,0.47
202962,0.5
202963,0.61
202964,0.57
202965,0.41
202966,0.55
202967,0.73
202968,0.63
202969,0.41
202970,0.74
202971,0.44
202972,0.47
202973,0.79
202974,0.54
202975,0.52
202976,0.58
202977,0.64
202978,0.47
202979,0.53
202980,0.44
202981,0.42
202982,0.55
202983,0.49
202984,0.51
202985,0.74
202986,0.69
202987,0.36
202988,0.53
202989,0.43
202990,0.69
202991,0.62
202992,0.55
202993,0.44
202994,0.5
202995,0.77
202996,0.55
202997,0.6
202998,0.46
202999,0.55
203000,0.45
203001,0.6
203002,0.54
203003,0.52
203004,0.7
203005,0.45
203006,0.46
203007,0.45
203008,0.58
203009,0.46
203010,0.68
203011,0.41
203012,0.57
203013,0.72
203014,0.57
203015,0.42
203016,0.64
203017,0.4
203018,0.5
203019,0.45
203020,0.61
203021,0.64
203022,0.61
203023,0.49
203024,0.51
203025,0.43
203026,0.58
203027,0.56
203028,0.55
203029,0.52
203030,0.58
203031,0.45
203032,0.62
203033,0.53
203034,0.54
203035,0.64
203036,0.38
203037,0.52
203038,0.55
203039,0.78
203040,0.49
203041,0.58
203042,0.44
203043,0.56
203044,0.39
203045,0.63
203046,0.42
203047,0.57
203048,0.59
203049,0.67
203050,0.58
203051,0.56
203052,0.77
203053,0.53
203054,0.41
203055,0.67
203056,0.62
203057,0.57
203058,0.38
203059,0.53
203060,0.6
203061,0.41
203062,0.68
203063,0.52
203064,0.59
203065,0.46
203066,0.49
203067,0.35
203068,0.61
203069,0.62
203070,0.66
203071,0.6
203072,0.36
203073,0.48
203074,0.42
203075,0.61
203076,0.67
203077,0.67
203078,0.46
203079,0.46
203080,0.57
203081,0.45
203082,0.54
203083,0.64
203084,0.58
203085,0.72
203086,0.5
203087,0.61
203088,0.57
203089,0.56
203090,0.63
203091,0.74
203092,0.66
203093,0.49
203094,0.69
203095,0.66
203096,0.61
203097,0.67
203098,0.45
203099,0.61
203100,0.42
203101,0.51
203102,0.49
203103,0.52
203104,0.43
203105,0.48
203106,0.69
203107,0.52
203108,0.63
203109,0.57
203110,0.45
203111,0.69
203112,0.51
203113,0.57
203114,0.56
203115,0.52
203116,0.42
203117,0.48
203118,0.36
203119,0.53
203120,0.51
203121,0.6
203122,0.53
203123,0.44
203124,0.35
203125,0.55
203126,0.58
203127,0.6
203128,0.53
203129,0.46
203130,0.5
203131,0.43
203132,0.42
203133,0.66
203134,0.64
203135,0.44
203136,0.42
203137,0.6
203138,0.47
203139,0.61
203140,0.61
203141,0.44
203142,0.49
203143,0.54
203144,0.5
203145,0.56
203146,0.4
203147,0.57
203148,0.6
203149,0.56
203150,0.44
203151,0.61
203152,0.51
203153,0.58
203154,0.56
203155,0.55
203156,0.62
203157,0.52
203158,0.61
203159,0.64
203160,0.44
203161,0.48
203162,0.4
203163,0.45
203164,0.62
203165,0.6
203166,0.48
203167,0.45
203168,0.51
203169,0.59
203170,0.52
203171,0.47
203172,0.43
203173,0.53
203174,0.38
203175,0.42
203176,0.44
203177,0.57
203178,0.59
203179,0.55
203180,0.63
203181,0.52
203182,0.56
203183,0.56
203184,0.47
203185,0.5
203186,0.43
203187,0.52
203188,0.49
203189,0.62
203190,0.54
203191,0.63
203192,0.5
203193,0.72
203194,0.45
203195,0.77
203196,0.55
203197,0.63
203198,0.64
203199,0.5
203200,0.59
203201,0.62
203202,0.48
203203,0.68
203204,0.61
203205,0.51
203206,0.47
203207,0.56
203208,0.5
203209,0.77
203210,0.65
203211,0.65
203212,0.49
203213,0.34
203214,0.43
203215,0.46
203216,0.62
203217,0.55
203218,0.73
203219,0.53
203220,0.56
203221,0.68
203222,0.61
203223,0.65
203224,0.56
203225,0.51
203226,0.52
203227,0.57
203228,0.5
203229,0.47
203230,0.64
203231,0.53
203232,0.57
203233,0.59
203234,0.45
203235,0.52
203236,0.6
203237,0.63
203238,0.48
203239,0.56
203240,0.71
203241,0.51
203242,0.61
203243,0.42
203244,0.62
203245,0.61
203246,0.37
203247,0.66
203248,0.59
203249,0.58
203250,0.44
203251,0.45
203252,0.53
203253,0.42
203254,0.52
203255,0.49
203256,0.41
203257,0.45
203258,0.45
203259,0.64
203260,0.51
203261,0.63
203262,0.55
203263,0.49
203264,0.7
203265,0.55
203266,0.64
203267,0.57
203268,0.58
203269,0.53
203270,0.56
203271,0.4
203272,0.49
203273,0.45
203274,0.51
203275,0.74
203276,0.62
203277,0.47
203278,0.56
203279,0.52
203280,0.57
203281,0.5
203282,0.52
203283,0.58
203284,0.54
203285,0.5
203286,0.69
203287,0.55
203288,0.51
203289,0.49
203290,0.5
203291,0.31
203292,0.58
203293,0.63
203294,0.49
203295,0.5
203296,0.69
203297,0.58
203298,0.55
203299,0.41
203300,0.63
203301,0.54
203302,0.59
203303,0.54
203304,0.48
203305,0.65
203306,0.53
203307,0.48
203308,0.65
203309,0.46
203310,0.61
203311,0.44
203312,0.66
203313,0.44
203314,0.45
203315,0.61
203316,0.62
203317,0.54
203318,0.67
203319,0.42
203320,0.67
203321,0.58
203322,0.47
203323,0.48
203324,0.62
203325,0.68
203326,0.54
203327,0.41
203328,0.6
203329,0.71
203330,0.38
203331,0.49
203332,0.45
203333,0.57
203334,0.69
203335,0.53
203336,0.48
203337,0.47
203338,0.54
203339,0.46
203340,0.5
203341,0.62
203342,0.56
203343,0.57
203344,0.43
203345,0.5
203346,0.54
203347,0.69
203348,0.69
203349,0.66
203350,0.49
203351,0.49
203352,0.57
203353,0.53
203354,0.48
203355,0.64
203356,0.51
203357,0.66
203358,0.58
203359,0.67
203360,0.58
203361,0.58
203362,0.43
203363,0.61
203364,0.75
203365,0.46
203366,0.5
203367,0.46
203368,0.57
203369,0.67
203370,0.67
203371,0.57
203372,0.6
203373,0.52
203374,0.6
203375,0.47
203376,0.77
203377,0.37
203378,0.4
203379,0.35
203380,0.51
203381,0.61
203382,0.53
203383,0.57
203384,0.41
203385,0.49
203386,0.47
203387,0.56
203388,0.4
203389,0.64
203390,0.43
203391,0.54
203392,0.45
203393,0.58
203394,0.55
203395,0.67
203396,0.41
203397,0.54
203398,0.38
203399,0.5
203400,0.58
203401,0.71
203402,0.44
203403,0.58
203404,0.53
203405,0.55
203406,0.55
203407,0.63
203408,0.51
203409,0.43
203410,0.43
203411,0.54
203412,0.63
203413,0.5
203414,0.46
203415,0.59
203416,0.65
203417,0.6
203418,0.55
203419,0.58
203420,0.69
203421,0.66
203422,0.59
203423,0.51
203424,0.51
203425,0.57
203426,0.48
203427,0.5
203428,0.47
203429,0.57
203430,0.74
203431,0.65
203432,0.64
203433,0.55
203434,0.58
203435,0.55
203436,0.58
203437,0.51
203438,0.68
203439,0.66
203440,0.49
203441,0.55
203442,0.49
203443,0.63
203444,0.66
203445,0.57
203446,0.53
203447,0.46
203448,0.54
203449,0.63
203450,0.57
203451,0.58
203452,0.71
203453,0.58
203454,0.59
203455,0.49
203456,0.69
203457,0.57
203458,0.51
203459,0.55
203460,0.75
203461,0.44
203462,0.56
203463,0.61
203464,0.5
203465,0.6
203466,0.54
203467,0.58
203468,0.52
203469,0.55
203470,0.53
203471,0.7
203472,0.65
203473,0.44
203474,0.58
203475,0.72
203476,0.65
203477,0.5
203478,0.48
203479,0.67
203480,0.58
203481,0.54
203482,0.46
203483,0.62
203484,0.6
203485,0.7
203486,0.5
203487,0.57
203488,0.66
203489,0.57
203490,0.63
203491,0.51
203492,0.64
203493,0.37
203494,0.47
203495,0.44
203496,0.46
203497,0.62
203498,0.67
203499,0.65
203500,0.49
203501,0.67
203502,0.51
203503,0.66
203504,0.47
203505,0.59
203506,0.69
203507,0.59
203508,0.52
203509,0.55
203510,0.74
203511,0.65
203512,0.62
203513,0.45
203514,0.64
203515,0.55
203516,0.46
203517,0.58
203518,0.56
203519,0.54
203520,0.59
203521,0.52
203522,0.5
203523,0.62
203524,0.56
203525,0.5
203526,0.45
203527,0.57
203528,0.53
203529,0.58
203530,0.47
203531,0.72
203532,0.59
203533,0.53
203534,0.58
203535,0.59
203536,0.53
203537,0.72
203538,0.69
203539,0.39
203540,0.62
203541,0.55
203542,0.46
203543,0.57
203544,0.64
203545,0.56
203546,0.41
203547,0.39
203548,0.54
203549,0.62
203550,0.59
203551,0.67
203552,0.43
203553,0.44
203554,0.65
203555,0.68
203556,0.64
203557,0.59
203558,0.54
203559,0.58
203560,0.51
203561,0.59
203562,0.54
203563,0.57
203564,0.56
203565,0.63
203566,0.65
203567,0.58
203568,0.5
203569,0.45
203570,0.51
203571,0.52
203572,0.54
203573,0.48
203574,0.56
203575,0.42
203576,0.45
203577,0.43
203578,0.66
203579,0.49
203580,0.6
203581,0.64
203582,0.58
203583,0.64
203584,0.4
203585,0.64
203586,0.34
203587,0.46
203588,0.46
203589,0.56
203590,0.31
203591,0.54
203592,0.61
203593,0.62
203594,0.51
203595,0.53
203596,0.44
203597,0.59
203598,0.5
203599,0.62
203600,0.59
203601,0.61
203602,0.63
203603,0.51
203604,0.61
203605,0.51
203606,0.5
203607,0.53
203608,0.57
203609,0.51
203610,0.55
203611,0.63
203612,0.58
203613,0.67
203614,0.51
203615,0.59
203616,0.43
203617,0.58
203618,0.57
203619,0.55
203620,0.83
203621,0.54
203622,0.56
203623,0.55
203624,0.7
203625,0.62
203626,0.62
203627,0.6
203628,0.68
203629,0.66
203630,0.52
203631,0.64
203632,0.6
203633,0.47
203634,0.59
203635,0.57
203636,0.69
203637,0.49
203638,0.55
203639,0.69
203640,0.45
203641,0.59
203642,0.56
203643,0.47
203644,0.76
203645,0.56
203646,0.72
203647,0.66
203648,0.66
203649,0.39
203650,0.43
203651,0.38
203652,0.42
203653,0.52
203654,0.71
203655,0.58
203656,0.65
203657,0.51
203658,0.64
203659,0.46
203660,0.54
203661,0.75
203662,0.61
203663,0.61
203664,0.37
203665,0.58
203666,0.65
203667,0.51
203668,0.5
203669,0.58
203670,0.38
203671,0.53
203672,0.59
203673,0.77
203674,0.44
203675,0.54
203676,0.41
203677,0.69
203678,0.36
203679,0.68
203680,0.43
203681,0.46
203682,0.64
203683,0.47
203684,0.66
203685,0.59
203686,0.47
203687,0.57
203688,0.61
203689,0.5
203690,0.63
203691,0.55
203692,0.64
203693,0.58
203694,0.46
203695,0.6
203696,0.75
203697,0.52
203698,0.46
203699,0.47
203700,0.68
203701,0.5
203702,0.44
203703,0.59
203704,0.68
203705,0.5
203706,0.59
203707,0.62
203708,0.65
203709,0.65
203710,0.41
203711,0.48
203712,0.44
203713,0.58
203714,0.56
203715,0.63
203716,0.51
203717,0.64
203718,0.64
203719,0.64
203720,0.53
203721,0.62
203722,0.53
203723,0.56
203724,0.56
203725,0.67
203726,0.73
203727,0.66
203728,0.52
203729,0.66
203730,0.56
203731,0.43
203732,0.54
203733,0.65
203734,0.41
203735,0.57
203736,0.43
203737,0.55
203738,0.71
203739,0.62
203740,0.71
203741,0.6
203742,0.65
203743,0.52
203744,0.61
203745,0.61
203746,0.53
203747,0.51
203748,0.59
203749,0.64
203750,0.58
203751,0.52
203752,0.67
203753,0.54
203754,0.67
203755,0.7
203756,0.57
203757,0.74
203758,0.48
203759,0.56
203760,0.59
203761,0.56
203762,0.56
203763,0.52
203764,0.54
203765,0.56
203766,0.56
203767,0.64
203768,0.59
203769,0.65
203770,0.68
203771,0.65
203772,0.7
203773,0.63
203774,0.75
203775,0.47
203776,0.46
203777,0.54
203778,0.49
203779,0.6
203780,0.55
203781,0.46
203782,0.58
203783,0.48
203784,0.5
203785,0.45
203786,0.43
203787,0.43
203788,0.43
203789,0.62
203790,0.45
203791,0.56
203792,0.52
203793,0.75
203794,0.72
203795,0.59
203796,0.61
203797,0.53
203798,0.55
203799,0.62
203800,0.56
203801,0.54
203802,0.67
203803,0.52
203804,0.73
203805,0.52
203806,0.56
203807,0.46
203808,0.47
203809,0.69
203810,0.75
203811,0.52
203812,0.53
203813,0.41
203814,0.55
203815,0.58
203816,0.62
203817,0.51
203818,0.55
203819,0.6
203820,0.43
203821,0.69
203822,0.5
203823,0.65
203824,0.65
203825,0.5
203826,0.52
203827,0.66
203828,0.52
203829,0.46
203830,0.55
203831,0.48
203832,0.67
203833,0.54
203834,0.66
203835,0.45
203836,0.58
203837,0.62
203838,0.59
203839,0.52
203840,0.57
203841,0.49
203842,0.57
203843,0.55
203844,0.58
203845,0.69
203846,0.59
203847,0.56
203848,0.5
203849,0.44
203850,0.61
203851,0.6
203852,0.5
203853,0.61
203854,0.47
203855,0.49
203856,0.57
203857,0.53
203858,0.56
203859,0.63
