id,IsFraud
212056,0.5425
212057,0.585
212058,0.315
212059,0.47
212060,0.345
212061,0.55
212062,0.6375
212063,0.4475
212064,0.53
212065,0.5175
212066,0.535
212067,0.5325
212068,0.4575
212069,0.4475
212070,0.42
212071,0.4575
212072,0.59
212073,0.57
212074,0.565
212075,0.54
212076,0.6025
212077,0.4275
212078,0.4425
212079,0.5225
212080,0.525
212081,0.4675
212082,0.4
212083,0.4975
212084,0.665
212085,0.4675
212086,0.44
212087,0.5925
212088,0.5525
212089,0.46
212090,0.5325
212091,0.4875
212092,0.455
212093,0.455
212094,0.4825
212095,0.4575
212096,0.5275
212097,0.4775
212098,0.515
212099,0.4575
212100,0.4525
212101,0.6475
212102,0.6075
212103,0.375
212104,0.58
212105,0.62
212106,0.47
212107,0.57
212108,0.3875
212109,0.3925
212110,0.4675
212111,0.51
212112,0.445
212113,0.4225
212114,0.545
212115,0.5775
212116,0.59
212117,0.345
212118,0.56
212119,0.465
212120,0.4525
212121,0.6625
212122,0.3975
212123,0.35
212124,0.3425
212125,0.4125
212126,0.3625
212127,0.505
212128,0.5975
212129,0.5575
212130,0.575
212131,0.3575
212132,0.4775
212133,0.6175
212134,0.5125
212135,0.59
212136,0.46
212137,0.4875
212138,0.65
212139,0.5
212140,0.8075
212141,0.74
212142,0.3625
212143,0.265
212144,0.6625
212145,0.4575
212146,0.6
212147,0.585
212148,0.5175
212149,0.34
212150,0.2775
212151,0.5325
212152,0.46
212153,0.56
212154,0.5875
212155,0.565
212156,0.5975
212157,0.525
212158,0.545
212159,0.365
212160,0.5625
212161,0.3925
212162,0.6025
212163,0.36
212164,0.4825
212165,0.78
212166,0.3425
212167,0.5225
212168,0.5425
212169,0.4875
212170,0.44
212171,0.5625
212172,0.63
212173,0.53
212174,0.4975
212175,0.485
212176,0.4325
212177,0.3775
212178,0.4725
212179,0.44
212180,0.5475
212181,0.5575
212182,0.5725
212183,0.4725
212184,0.27
212185,0.445
212186,0.655
212187,0.48
212188,0.495
212189,0.725
212190,0.5075
212191,0.49
212192,0.515
212193,0.5875
212194,0.425
212195,0.4425
212196,0.5325
212197,0.5425
212198,0.4875
212199,0.6775
212200,0.47
212201,0.57
212202,0.4225
212203,0.4575
212204,0.515
212205,0.5925
212206,0.5525
212207,0.4625
212208,0.605
212209,0.48
212210,0.5875
212211,0.5
212212,0.515
212213,0.54
212214,0.5075
212215,0.5325
212216,0.4475
212217,0.4325
212218,0.6125
212219,0.485
212220,0.5925
212221,0.625
212222,0.465
212223,0.6225
212224,0.45
212225,0.515
212226,0.42
212227,0.4075
212228,0.61
212229,0.3525
212230,0.5
212231,0.5475
212232,0.465
212233,0.3125
212234,0.5025
212235,0.4825
212236,0.53
212237,0.56
212238,0.4425
212239,0.4625
212240,0.415
212241,0.6525
212242,0.5575
212243,0.5
212244,0.475
212245,0.54
212246,0.4375
212247,0.675
212248,0.3775
212249,0.3625
212250,0.4675
212251,0.5475
212252,0.5375
212253,0.545
212254,0.6
212255,0.685
212256,0.3275
212257,0.275
212258,0.535
212259,0.3775
212260,0.49
212261,0.58
212262,0.53
212263,0.66
212264,0.4125
212265,0.505
212266,0.5775
212267,0.34
212268,0.545
212269,0.625
212270,0.415
212271,0.5425
212272,0.4775
212273,0.5475
212274,0.4025
212275,0.4575
212276,0.4925
212277,0.6525
212278,0.665
212279,0.4275
212280,0.5975
212281,0.38
212282,0.56
212283,0.4375
212284,0.6075
212285,0.34
212286,0.56
212287,0.4825
212288,0.515
212289,0.475
212290,0.6175
212291,0.4825
212292,0.57
212293,0.6625
212294,0.4175
212295,0.6625
212296,0.4175
212297,0.5475
212298,0.5075
212299,0.435
212300,0.415
212301,0.4775
212302,0.53
212303,0.4925
212304,0.5625
212305,0.355
212306,0.495
212307,0.5125
212308,0.4925
212309,0.5125
212310,0.47
212311,0.4825
212312,0.675
212313,0.4125
212314,0.39
212315,0.675
212316,0.3925
212317,0.5575
212318,0.6175
212319,0.3575
212320,0.555
212321,0.605
212322,0.375
212323,0.3975
212324,0.425
212325,0.57
212326,0.595
212327,0.635
212328,0.58
212329,0.43
212330,0.5525
212331,0.44
212332,0.535
212333,0.56
212334,0.48
212335,0.53
212336,0.38
212337,0.45
212338,0.665
212339,0.5175
212340,0.5175
212341,0.4825
212342,0.5425
212343,0.6275
212344,0.51
212345,0.6075
212346,0.53
212347,0.4225
212348,0.5575
212349,0.415
212350,0.495
212351,0.535
212352,0.4475
212353,0.57
212354,0.5125
212355,0.485
212356,0.6725
212357,0.595
212358,0.4425
212359,0.51
212360,0.445
212361,0.53
212362,0.43
212363,0.405
212364,0.41
212365,0.6025
212366,0.4725
212367,0.36
212368,0.505
212369,0.4675
212370,0.4125
212371,0.5925
212372,0.5175
212373,0.525
212374,0.455
212375,0.7375
212376,0.5975
212377,0.3975
212378,0.505
212379,0.68
212380,0.4
212381,0.6175
212382,0.51
212383,0.49
212384,0.62
212385,0.515
212386,0.6125
212387,0.5225
212388,0.565
212389,0.5025
212390,0.4925
212391,0.3475
212392,0.4525
212393,0.43
212394,0.495
212395,0.41
212396,0.49
212397,0.6825
212398,0.4725
212399,0.6475
212400,0.3775
212401,0.64
212402,0.49
212403,0.5
212404,0.4025
212405,0.42
212406,0.47
212407,0.615
212408,0.4925
212409,0.54
212410,0.3225
212411,0.55
212412,0.6025
212413,0.635
212414,0.48
212415,0.625
212416,0.49
212417,0.475
212418,0.6625
212419,0.6175
212420,0.375
212421,0.5525
212422,0.6475
212423,0.5575
212424,0.52
212425,0.6525
212426,0.42
212427,0.535
212428,0.41
212429,0.705
212430,0.675
212431,0.435
212432,0.4925
212433,0.445
212434,0.5875
212435,0.4075
212436,0.6275
212437,0.4575
212438,0.5475
212439,0.6325
212440,0.47
212441,0.66
212442,0.6475
212443,0.575
212444,0.485
212445,0.6075
212446,0.5125
212447,0.495
212448,0.495
212449,0.535
212450,0.43
212451,0.4925
212452,0.38
212453,0.61
212454,0.4825
212455,0.635
212456,0.61
212457,0.51
212458,0.48
212459,0.49
212460,0.4025
212461,0.315
212462,0.6225
212463,0.6625
212464,0.52
212465,0.4025
212466,0.4975
212467,0.46
212468,0.5625
212469,0.615
212470,0.385
212471,0.475
212472,0.46
212473,0.48
212474,0.7025
212475,0.605
212476,0.465
212477,0.43
212478,0.615
212479,0.5675
212480,0.3725
212481,0.5775
212482,0.5325
212483,0.6
212484,0.5525
212485,0.475
212486,0.555
212487,0.515
212488,0.5275
212489,0.6925
212490,0.56
212491,0.7375
212492,0.57
212493,0.59
212494,0.3675
212495,0.4625
212496,0.5675
212497,0.32
212498,0.7475
212499,0.39
212500,0.5275
212501,0.63
212502,0.365
212503,0.5825
212504,0.5175
212505,0.5425
212506,0.58
212507,0.475
212508,0.5275
212509,0.42
212510,0.35
212511,0.665
212512,0.5275
212513,0.5225
212514,0.68
212515,0.51
212516,0.5425
212517,0.475
212518,0.5
212519,0.5225
212520,0.5625
212521,0.555
212522,0.5525
212523,0.6775
212524,0.6725
212525,0.53
212526,0.325
212527,0.4725
212528,0.56
212529,0.385
212530,0.485
212531,0.49
212532,0.4975
212533,0.605
212534,0.4275
212535,0.4075
212536,0.5125
212537,0.535
212538,0.435
212539,0.3825
212540,0.4875
212541,0.6425
212542,0.4325
212543,0.4625
212544,0.5525
212545,0.4725
212546,0.6025
212547,0.5325
212548,0.575
212549,0.47
212550,0.385
212551,0.4825
212552,0.505
212553,0.51
212554,0.7425
212555,0.5525
212556,0.56
212557,0.4625
212558,0.375
212559,0.61
212560,0.4575
212561,0.28
212562,0.605
212563,0.4175
212564,0.5925
212565,0.535
212566,0.4525
212567,0.5025
212568,0.74
212569,0.44
212570,0.505
212571,0.7525
212572,0.48
212573,0.53
212574,0.395
212575,0.6
212576,0.5825
212577,0.4825
212578,0.4625
212579,0.3825
212580,0.52
212581,0.3775
212582,0.47
212583,0.475
212584,0.4975
212585,0.5775
212586,0.41
212587,0.5
212588,0.45
212589,0.6125
212590,0.6325
212591,0.5375
212592,0.5025
212593,0.44
212594,0.465
212595,0.465
212596,0.3625
212597,0.45
212598,0.64
212599,0.4775
212600,0.48
212601,0.535
212602,0.4025
212603,0.465
212604,0.605
212605,0.48
212606,0.545
212607,0.66
212608,0.405
212609,0.3525
212610,0.5225
212611,0.36
212612,0.54
212613,0.6425
212614,0.625
212615,0.48
212616,0.515
212617,0.565
212618,0.5875
212619,0.6525
212620,0.5375
212621,0.445
212622,0.485
212623,0.425
212624,0.5725
212625,0.2975
212626,0.35
212627,0.44
212628,0.4925
212629,0.6125
212630,0.5175
212631,0.51
212632,0.355
212633,0.4225
212634,0.5175
212635,0.43
212636,0.6225
212637,0.5
212638,0.67
212639,0.5
212640,0.5425
212641,0.6275
212642,0.705
212643,0.525
212644,0.4725
212645,0.48
212646,0.73
212647,0.3525
212648,0.545
212649,0.69
212650,0.525
212651,0.515
212652,0.515
212653,0.7125
212654,0.5475
212655,0.39
212656,0.495
212657,0.4975
212658,0.4425
212659,0.6175
212660,0.43
212661,0.52
212662,0.7325
212663,0.545
212664,0.5075
212665,0.5425
212666,0.4225
212667,0.4575
212668,0.495
212669,0.4925
212670,0.4325
212671,0.5025
212672,0.4025
212673,0.5425
212674,0.5875
212675,0.575
212676,0.515
212677,0.4725
212678,0.3725
212679,0.275
212680,0.6325
212681,0.48
212682,0.485
212683,0.48
212684,0.6325
212685,0.445
212686,0.585
212687,0.4975
212688,0.545
212689,0.53
212690,0.38
212691,0.49
212692,0.66
212693,0.5
212694,0.4375
212695,0.5275
212696,0.325
212697,0.465
212698,0.465
212699,0.44
212700,0.5525
212701,0.55
212702,0.36
212703,0.5625
212704,0.54
212705,0.7625
212706,0.415
212707,0.5725
212708,0.605
212709,0.515
212710,0.5725
212711,0.4075
212712,0.625
212713,0.3325
212714,0.5325
212715,0.655
212716,0.44
212717,0.49
212718,0.39
212719,0.6025
212720,0.465
212721,0.6625
212722,0.5675
212723,0.5325
212724,0.3575
212725,0.4875
212726,0.475
212727,0.67
212728,0.485
212729,0.46
212730,0.3625
212731,0.5125
212732,0.3525
212733,0.555
212734,0.5375
212735,0.6425
212736,0.4725
212737,0.605
212738,0.59
212739,0.4275
212740,0.6075
212741,0.54
212742,0.5875
212743,0.6075
212744,0.5075
212745,0.495
212746,0.505
212747,0.465
212748,0.445
212749,0.48
212750,0.3425
212751,0.6125
212752,0.385
212753,0.4425
212754,0.47
212755,0.67
212756,0.52
212757,0.58
212758,0.4675
212759,0.4575
212760,0.75
212761,0.5625
212762,0.6025
212763,0.42
212764,0.48
212765,0.4875
212766,0.4225
212767,0.5975
212768,0.555
212769,0.515
212770,0.4175
212771,0.62
212772,0.625
212773,0.495
212774,0.575
212775,0.55
212776,0.5925
212777,0.4
212778,0.5175
212779,0.5925
212780,0.5475
212781,0.435
212782,0.5475
212783,0.6325
212784,0.5825
212785,0.5875
212786,0.43
212787,0.725
212788,0.6175
212789,0.42
212790,0.5525
212791,0.5175
212792,0.5075
212793,0.395
212794,0.25
212795,0.55
212796,0.5675
212797,0.375
212798,0.455
212799,0.5325
212800,0.3775
212801,0.51
212802,0.585
212803,0.6375
212804,0.475
212805,0.455
212806,0.6475
212807,0.5175
212808,0.4975
212809,0.55
212810,0.5675
212811,0.4725
212812,0.4625
212813,0.32
212814,0.5175
212815,0.505
212816,0.5075
212817,0.3175
212818,0.56
212819,0.4325
212820,0.685
212821,0.53
212822,0.5225
212823,0.45
212824,0.4975
212825,0.395
212826,0.67
212827,0.4625
212828,0.53
212829,0.515
212830,0.64
212831,0.54
212832,0.515
212833,0.6025
212834,0.4575
212835,0.53
212836,0.425
212837,0.5275
212838,0.6475
212839,0.43
212840,0.675
212841,0.52
212842,0.4525
212843,0.4575
212844,0.6025
212845,0.4825
212846,0.455
212847,0.435
212848,0.505
212849,0.5375
212850,0.4875
212851,0.5125
212852,0.5525
212853,0.67
212854,0.66
212855,0.5425
212856,0.4275
212857,0.27
212858,0.6
212859,0.5125
212860,0.5825
212861,0.4925
212862,0.495
212863,0.5975
212864,0.605
212865,0.5575
212866,0.4025
212867,0.565
212868,0.4425
212869,0.3725
212870,0.6875
212871,0.5025
212872,0.6725
212873,0.6
212874,0.5975
212875,0.4775
212876,0.605
212877,0.4675
212878,0.61
212879,0.4725
212880,0.4725
212881,0.345
212882,0.6525
212883,0.525
212884,0.475
212885,0.48
212886,0.3875
212887,0.6275
212888,0.4825
212889,0.455
212890,0.5375
212891,0.4275
212892,0.53
212893,0.5625
212894,0.325
212895,0.5775
212896,0.42
212897,0.515
212898,0.46
212899,0.4675
212900,0.5275
212901,0.6825
212902,0.5525
212903,0.3575
212904,0.6625
212905,0.35
212906,0.5275
212907,0.5225
212908,0.68
212909,0.5825
212910,0.56
212911,0.45
212912,0.5425
212913,0.4175
212914,0.61
212915,0.5225
212916,0.505
212917,0.3675
212918,0.6825
212919,0.56
212920,0.5325
212921,0.4425
212922,0.5175
212923,0.615
212924,0.4875
212925,0.665
212926,0.505
212927,0.5375
212928,0.555
212929,0.4825
212930,0.495
212931,0.49
212932,0.525
212933,0.6525
212934,0.525
212935,0.505
212936,0.5925
212937,0.63
212938,0.545
212939,0.655
212940,0.725
212941,0.6425
212942,0.5125
212943,0.565
212944,0.525
212945,0.4225
212946,0.525
212947,0.445
212948,0.43
212949,0.59
212950,0.5675
212951,0.615
212952,0.655
212953,0.5025
212954,0.495
212955,0.3675
212956,0.6325
212957,0.44
212958,0.615
212959,0.49
212960,0.3975
212961,0.57
212962,0.52
212963,0.5025
212964,0.57
212965,0.5775
212966,0.6375
212967,0.415
212968,0.3425
212969,0.53
212970,0.5425
212971,0.5225
212972,0.6125
212973,0.525
212974,0.405
212975,0.5325
212976,0.47
212977,0.55
212978,0.545
212979,0.6525
212980,0.4775
212981,0.6075
212982,0.4675
212983,0.405
212984,0.5325
212985,0.575
212986,0.58
212987,0.6
212988,0.58
212989,0.515
212990,0.6225
212991,0.47
212992,0.6075
212993,0.51
212994,0.37
212995,0.4675
212996,0.39
212997,0.36
212998,0.4075
212999,0.475
213000,0.7175
213001,0.495
213002,0.5225
213003,0.4875
213004,0.45
213005,0.5125
213006,0.565
213007,0.6475
213008,0.4825
213009,0.5575
213010,0.465
213011,0.5225
213012,0.57
213013,0.5475
213014,0.38
213015,0.3675
213016,0.385
213017,0.47
213018,0.435
213019,0.43
213020,0.49
213021,0.4225
213022,0.5175
213023,0.4325
213024,0.585
213025,0.4275
213026,0.5375
213027,0.49
213028,0.5475
213029,0.4375
213030,0.5825
213031,0.3575
213032,0.425
213033,0.5325
213034,0.5325
213035,0.595
213036,0.5825
213037,0.4025
213038,0.455
213039,0.7175
213040,0.505
213041,0.465
213042,0.495
213043,0.465
213044,0.5125
213045,0.4775
213046,0.5225
213047,0.465
213048,0.3825
213049,0.4075
213050,0.3125
213051,0.35
213052,0.6275
213053,0.495
213054,0.4375
213055,0.61
213056,0.6125
213057,0.515
213058,0.6925
213059,0.5875
213060,0.42
213061,0.425
213062,0.435
213063,0.685
213064,0.64
213065,0.505
213066,0.5175
213067,0.3775
213068,0.3425
213069,0.365
213070,0.475
213071,0.5675
213072,0.6075
213073,0.645
213074,0.4975
213075,0.505
213076,0.415
213077,0.5875
213078,0.53
213079,0.385
213080,0.655
213081,0.39
213082,0.5725
213083,0.4775
213084,0.5675
213085,0.52
213086,0.47
213087,0.6
213088,0.3875
213089,0.565
213090,0.5225
213091,0.5575
213092,0.5875
213093,0.5675
213094,0.3925
213095,0.655
213096,0.46
213097,0.4625
213098,0.4775
213099,0.295
213100,0.5975
213101,0.6
213102,0.4925
213103,0.49
213104,0.48
213105,0.3375
213106,0.3475
213107,0.595
213108,0.4725
213109,0.6
213110,0.5175
213111,0.5125
213112,0.4325
213113,0.585
213114,0.54
213115,0.5575
213116,0.6475
213117,0.475
213118,0.5325
213119,0.43
213120,0.5225
213121,0.5825
213122,0.545
213123,0.5325
213124,0.3775
213125,0.4775
213126,0.6575
213127,0.505
213128,0.5775
213129,0.3875
213130,0.5175
213131,0.485
213132,0.5575
213133,0.52
213134,0.7825
213135,0.69
213136,0.505
213137,0.605
213138,0.7225
213139,0.5075
213140,0.5425
213141,0.6
213142,0.545
213143,0.4825
213144,0.365
213145,0.5525
213146,0.2675
213147,0.5375
213148,0.4225
213149,0.4175
213150,0.6225
213151,0.5025
213152,0.49
213153,0.525
213154,0.61
213155,0.5925
213156,0.665
213157,0.5475
213158,0.52
213159,0.4175
213160,0.5175
213161,0.565
213162,0.605
213163,0.5225
213164,0.5325
213165,0.525
213166,0.4475
213167,0.46
213168,0.6525
213169,0.4525
213170,0.5025
213171,0.4975
213172,0.5725
213173,0.6075
213174,0.61
213175,0.49
213176,0.3875
213177,0.5925
213178,0.47
213179,0.5
213180,0.5125
213181,0.6475
213182,0.645
213183,0.465
213184,0.4225
213185,0.6475
213186,0.46
213187,0.5175
213188,0.6225
213189,0.6425
213190,0.3625
213191,0.5125
213192,0.5775
213193,0.6775
213194,0.47
213195,0.635
213196,0.345
213197,0.4475
213198,0.43
213199,0.54
213200,0.475
213201,0.47
213202,0.5175
213203,0.4825
213204,0.485
213205,0.38
213206,0.43
213207,0.355
213208,0.5375
213209,0.65
213210,0.56
213211,0.6
213212,0.3875
213213,0.73
213214,0.4575
213215,0.5175
213216,0.4325
213217,0.65
213218,0.3875
213219,0.5625
213220,0.475
213221,0.595
213222,0.5025
213223,0.4125
213224,0.5025
213225,0.63
213226,0.5975
213227,0.595
213228,0.3925
213229,0.525
213230,0.545
213231,0.46
213232,0.575
213233,0.4625
213234,0.425
213235,0.4725
213236,0.485
213237,0.53
213238,0.535
213239,0.635
213240,0.57
213241,0.5575
213242,0.6125
213243,0.4175
213244,0.475
213245,0.465
213246,0.5025
213247,0.515
213248,0.5275
213249,0.3275
213250,0.7275
213251,0.42
213252,0.4725
213253,0.505
213254,0.5375
213255,0.6775
213256,0.3475
213257,0.4575
213258,0.5725
213259,0.5125
213260,0.555
213261,0.3675
213262,0.525
213263,0.3725
213264,0.5025
213265,0.395
213266,0.56
213267,0.4575
213268,0.65
213269,0.5375
213270,0.6375
213271,0.5825
213272,0.5275
213273,0.7825
213274,0.4575
213275,0.54
213276,0.415
213277,0.4675
213278,0.4975
213279,0.63
213280,0.4875
213281,0.53
213282,0.5075
213283,0.4975
213284,0.62
213285,0.56
213286,0.35
213287,0.445
213288,0.535
213289,0.4925
213290,0.445
213291,0.6575
213292,0.5875
213293,0.64
213294,0.575
213295,0.595
213296,0.495
213297,0.535
213298,0.2275
213299,0.555
213300,0.41
213301,0.2
213302,0.5775
213303,0.4925
213304,0.445
213305,0.42
213306,0.375
213307,0.58
213308,0.4925
213309,0.53
213310,0.58
213311,0.4875
213312,0.4675
213313,0.6875
213314,0.62
213315,0.59
213316,0.555
213317,0.535
213318,0.485
213319,0.5425
213320,0.4725
213321,0.6125
213322,0.5425
213323,0.5475
213324,0.4075
213325,0.5275
213326,0.3425
213327,0.4975
213328,0.535
213329,0.5325
213330,0.425
213331,0.585
213332,0.555
213333,0.45
213334,0.4875
213335,0.565
213336,0.4025
213337,0.53
213338,0.5175
213339,0.5175
213340,0.5075
213341,0.5575
213342,0.4925
213343,0.5125
213344,0.445
213345,0.315
213346,0.44
213347,0.6
213348,0.575
213349,0.595
213350,0.5275
213351,0.435
213352,0.515
213353,0.46
213354,0.4475
213355,0.38
213356,0.465
213357,0.5225
213358,0.435
213359,0.315
213360,0.585
213361,0.4375
213362,0.4125
213363,0.4675
213364,0.56
213365,0.665
213366,0.5775
213367,0.5875
213368,0.4225
213369,0.4825
213370,0.2975
213371,0.31
213372,0.495
213373,0.4625
213374,0.5025
213375,0.5125
213376,0.545
213377,0.5225
213378,0.6075
213379,0.5375
213380,0.5075
213381,0.51
213382,0.6
213383,0.6075
213384,0.4775
213385,0.4875
213386,0.39
213387,0.5575
213388,0.58
213389,0.5225
213390,0.375
213391,0.7125
213392,0.3675
213393,0.4125
213394,0.4425
213395,0.51
213396,0.4725
213397,0.48
213398,0.58
213399,0.665
213400,0.4225
213401,0.4925
213402,0.505
213403,0.5575
213404,0.5875
213405,0.5775
213406,0.5875
213407,0.63
213408,0.4725
213409,0.385
213410,0.53
213411,0.3625
213412,0.3
213413,0.6575
213414,0.4675
213415,0.43
213416,0.525
213417,0.645
213418,0.51
213419,0.4475
213420,0.485
213421,0.5775
213422,0.5325
213423,0.5025
213424,0.5975
213425,0.6325
213426,0.615
213427,0.5475
213428,0.6225
213429,0.565
213430,0.5425
213431,0.4625
213432,0.53
213433,0.57
213434,0.48
213435,0.6875
213436,0.5475
213437,0.435
213438,0.56
213439,0.65
213440,0.5725
213441,0.5125
213442,0.455
213443,0.43
213444,0.3175
213445,0.58
213446,0.535
213447,0.415
213448,0.525
213449,0.4575
213450,0.515
213451,0.6275
213452,0.585
213453,0.3525
213454,0.485
213455,0.6
213456,0.54
213457,0.4225
213458,0.5275
213459,0.4175
213460,0.44
213461,0.4425
213462,0.405
213463,0.4775
213464,0.42
213465,0.5675
213466,0.5275
213467,0.54
213468,0.5525
213469,0.6125
213470,0.4825
213471,0.4275
213472,0.5225
213473,0.4775
213474,0.4875
213475,0.5775
213476,0.38
213477,0.4725
213478,0.4975
213479,0.53
213480,0.3925
213481,0.6525
213482,0.445
213483,0.485
213484,0.3475
213485,0.5225
213486,0.375
213487,0.63
213488,0.5025
213489,0.4325
213490,0.3
213491,0.535
213492,0.375
213493,0.61
213494,0.54
213495,0.5925
213496,0.2175
213497,0.3775
213498,0.5525
213499,0.4925
213500,0.4575
213501,0.4975
213502,0.53
213503,0.5725
213504,0.7625
213505,0.5725
213506,0.5
213507,0.325
213508,0.4025
213509,0.5625
213510,0.5725
213511,0.42
213512,0.4825
213513,0.4975
213514,0.5625
213515,0.5725
213516,0.4125
213517,0.4775
213518,0.6275
213519,0.6525
213520,0.4725
213521,0.6675
213522,0.515
213523,0.395
213524,0.365
213525,0.51
213526,0.505
213527,0.39
213528,0.4325
213529,0.5625
213530,0.52
213531,0.485
213532,0.4775
213533,0.635
213534,0.435
213535,0.4
213536,0.65
213537,0.415
213538,0.365
213539,0.4575
213540,0.255
213541,0.56
213542,0.49
213543,0.5475
213544,0.4975
213545,0.62
213546,0.44
213547,0.475
213548,0.58
213549,0.4675
213550,0.515
213551,0.57
213552,0.4125
213553,0.5775
213554,0.5575
213555,0.5125
213556,0.655
213557,0.49
213558,0.4425
213559,0.2625
213560,0.58
213561,0.5
213562,0.4025
213563,0.495
213564,0.4775
213565,0.505
213566,0.66
213567,0.44
213568,0.5575
213569,0.5825
213570,0.5075
213571,0.7425
213572,0.465
213573,0.465
213574,0.51
213575,0.465
213576,0.4925
213577,0.555
213578,0.63
213579,0.4175
213580,0.5875
213581,0.62
213582,0.585
213583,0.6325
213584,0.455
213585,0.63
213586,0.5675
213587,0.465
213588,0.655
213589,0.475
213590,0.5425
213591,0.5525
213592,0.625
213593,0.5575
