id,IsFraud
214319,0.42
214320,0.52
214321,0.48
214322,0.37
214323,0.47
214324,0.4
214325,0.6
214326,0.53
214327,0.6
214328,0.35
214329,0.6
214330,0.35
214331,0.24
214332,0.19
214333,0.52
214334,0.56
214335,0.44
214336,0.34
214337,0.59
214338,0.17
214339,0.27
214340,0.46
214341,0.27
214342,0.52
214343,0.53
214344,0.29
214345,0.76
214346,0.49
214347,0.29
214348,0.53
214349,0.35
214350,0.69
214351,0.25
214352,0.43
214353,0.41
214354,0.45
214355,0.57
214356,0.43
214357,0.57
214358,0.22
214359,0.47
214360,0.25
214361,0.38
214362,0.55
214363,0.15
214364,0.56
214365,0.3
214366,0.51
214367,0.67
214368,0.53
214369,0.25
214370,0.34
214371,0.49
214372,0.44
214373,0.41
214374,0.45
214375,0.67
214376,0.42
214377,0.33
214378,0.43
214379,0.63
214380,0.35
214381,0.38
214382,0.44
214383,0.42
214384,0.24
214385,0.51
214386,0.34
214387,0.6
214388,0.68
214389,0.49
214390,0.5
214391,0.64
214392,0.36
214393,0.6
214394,0.31
214395,0.6
214396,0.57
214397,0.42
214398,0.77
214399,0.38
214400,0.69
214401,0.49
214402,0.54
214403,0.35
214404,0.29
214405,0.36
214406,0.46
214407,0.36
214408,0.31
214409,0.41
214410,0.34
214411,0.22
214412,0.33
214413,0.59
214414,0.32
214415,0.56
214416,0.22
214417,0.64
214418,0.39
214419,0.5
214420,0.5
214421,0.53
214422,0.32
214423,0.4
214424,0.29
214425,0.2
214426,0.24
214427,0.43
214428,0.39
214429,0.43
214430,0.32
214431,0.53
214432,0.45
214433,0.46
214434,0.42
214435,0.68
214436,0.26
214437,0.59
214438,0.58
214439,0.48
214440,0.64
214441,0.3
214442,0.51
214443,0.57
214444,0.56
214445,0.7
214446,0.42
214447,0.16
214448,0.45
214449,0.68
214450,0.22
214451,0.3
214452,0.33
214453,0.42
214454,0.47
214455,0.38
214456,0.51
214457,0.38
214458,0.52
214459,0.58
214460,0.49
214461,0.42
214462,0.4
214463,0.19
214464,0.56
214465,0.55
214466,0.48
214467,0.87
214468,0.33
214469,0.56
214470,0.39
214471,0.54
214472,0.69
214473,0.68
214474,0.35
214475,0.71
214476,0.38
214477,0.52
214478,0.62
214479,0.39
214480,0.6
214481,0.44
214482,0.38
214483,0.35
214484,0.22
214485,0.55
214486,0.6
214487,0.47
214488,0.44
214489,0.44
214490,0.4
214491,0.22
214492,0.58
214493,0.39
214494,0.43
214495,0.55
214496,0.55
214497,0.36
214498,0.49
214499,0.34
214500,0.41
214501,0.35
214502,0.35
214503,0.42
214504,0.59
214505,0.39
214506,0.6
214507,0.37
214508,0.22
214509,0.3
214510,0.28
214511,0.58
214512,0.25
214513,0.82
214514,0.36
214515,0.39
214516,0.53
214517,0.27
214518,0.24
214519,0.54
214520,0.79
214521,0.42
214522,0.47
214523,0.51
214524,0.27
214525,0.55
214526,0.35
214527,0.45
214528,0.41
214529,0.59
214530,0.32
214531,0.43
214532,0.49
214533,0.5
214534,0.53
214535,0.18
214536,0.25
214537,0.43
214538,0.43
214539,0.31
214540,0.29
214541,0.55
214542,0.47
214543,0.58
214544,0.49
214545,0.62
214546,0.48
214547,0.55
214548,0.39
214549,0.53
214550,0.44
214551,0.57
214552,0.38
214553,0.37
214554,0.62
214555,0.28
214556,0.63
214557,0.36
214558,0.28
214559,0.61
214560,0.53
214561,0.47
214562,0.38
214563,0.36
214564,0.39
214565,0.48
214566,0.37
214567,0.66
214568,0.42
214569,0.25
214570,0.45
214571,0.32
214572,0.73
214573,0.34
214574,0.46
214575,0.37
214576,0.52
214577,0.74
214578,0.58
214579,0.76
214580,0.45
214581,0.47
214582,0.59
214583,0.56
214584,0.64
214585,0.62
214586,0.31
214587,0.54
214588,0.5
214589,0.44
214590,0.53
214591,0.53
214592,0.48
214593,0.33
214594,0.46
214595,0.16
214596,0.72
214597,0.55
214598,0.52
214599,0.54
214600,0.38
214601,0.67
214602,0.55
214603,0.56
214604,0.48
214605,0.24
214606,0.23
214607,0.42
214608,0.29
214609,0.16
214610,0.6
214611,0.45
214612,0.61
214613,0.27
214614,0.42
214615,0.37
214616,0.33
214617,0.36
214618,0.39
214619,0.49
214620,0.36
214621,0.57
214622,0.18
214623,0.61
214624,0.62
214625,0.72
214626,0.74
214627,0.51
214628,0.36
214629,0.6
214630,0.64
214631,0.39
214632,0.58
214633,0.6
214634,0.49
214635,0.56
214636,0.55
214637,0.41
214638,0.45
214639,0.45
214640,0.51
214641,0.43
214642,0.59
214643,0.55
214644,0.65
214645,0.57
214646,0.23
214647,0.39
214648,0.5
214649,0.68
214650,0.6
214651,0.5
214652,0.38
214653,0.36
214654,0.5
214655,0.53
214656,0.53
214657,0.49
214658,0.52
214659,0.6
214660,0.48
214661,0.3
214662,0.44
214663,0.71
214664,0.67
214665,0.72
214666,0.35
214667,0.38
214668,0.47
214669,0.44
214670,0.74
214671,0.52
214672,0.2
214673,0.44
214674,0.51
214675,0.28
214676,0.6
214677,0.31
214678,0.39
214679,0.36
214680,0.54
214681,0.54
214682,0.49
214683,0.47
214684,0.38
214685,0.47
214686,0.63
214687,0.6
214688,0.51
214689,0.36
214690,0.52
214691,0.27
214692,0.31
214693,0.41
214694,0.41
214695,0.36
214696,0.18
214697,0.21
214698,0.53
214699,0.25
214700,0.51
214701,0.64
214702,0.58
214703,0.55
214704,0.43
214705,0.32
214706,0.36
214707,0.22
214708,0.5
214709,0.47
214710,0.47
214711,0.39
214712,0.41
214713,0.16
214714,0.48
214715,0.29
214716,0.32
214717,0.6
214718,0.26
214719,0.66
214720,0.58
214721,0.43
214722,0.35
214723,0.48
214724,0.49
214725,0.54
214726,0.52
214727,0.42
214728,0.35
214729,0.56
214730,0.47
214731,0.66
214732,0.28
214733,0.59
214734,0.46
214735,0.45
214736,0.4
214737,0.34
214738,0.42
214739,0.52
214740,0.57
214741,0.36
214742,0.6
214743,0.37
214744,0.54
214745,0.52
214746,0.2
214747,0.27
214748,0.38
214749,0.39
214750,0.63
214751,0.32
214752,0.38
214753,0.65
214754,0.58
214755,0.35
214756,0.49
214757,0.68
214758,0.5
214759,0.41
214760,0.31
214761,0.35
214762,0.46
214763,0.53
214764,0.62
214765,0.34
214766,0.51
214767,0.52
214768,0.39
214769,0.2
214770,0.57
214771,0.6
214772,0.39
214773,0.4
214774,0.46
214775,0.57
214776,0.4
214777,0.75
214778,0.58
214779,0.66
214780,0.64
214781,0.41
214782,0.49
214783,0.39
214784,0.67
214785,0.43
214786,0.42
214787,0.57
214788,0.31
214789,0.47
214790,0.36
214791,0.35
214792,0.38
214793,0.67
214794,0.53
214795,0.73
214796,0.28
214797,0.61
214798,0.35
214799,0.62
214800,0.21
214801,0.59
214802,0.5
214803,0.65
214804,0.42
214805,0.73
214806,0.42
214807,0.67
214808,0.49
214809,0.49
214810,0.33
214811,0.45
214812,0.26
214813,0.45
214814,0.33
214815,0.38
214816,0.2
214817,0.51
214818,0.49
214819,0.4
214820,0.48
214821,0.41
214822,0.49
214823,0.48
214824,0.59
214825,0.35
214826,0.41
214827,0.61
214828,0.57
214829,0.38
214830,0.52
214831,0.65
214832,0.4
214833,0.45
214834,0.54
214835,0.6
214836,0.43
214837,0.72
214838,0.32
214839,0.31
214840,0.52
214841,0.57
214842,0.57
214843,0.63
214844,0.36
214845,0.44
214846,0.48
214847,0.51
214848,0.41
214849,0.42
214850,0.59
214851,0.39
214852,0.67
214853,0.53
214854,0.43
214855,0.33
214856,0.26
214857,0.65
214858,0.42
214859,0.47
214860,0.41
214861,0.53
214862,0.48
214863,0.53
214864,0.44
214865,0.63
214866,0.44
214867,0.59
214868,0.41
214869,0.36
214870,0.4
214871,0.61
214872,0.38
214873,0.44
214874,0.58
214875,0.45
214876,0.43
214877,0.5
214878,0.3
214879,0.44
214880,0.35
214881,0.5
214882,0.23
214883,0.53
214884,0.36
214885,0.39
214886,0.27
214887,0.37
214888,0.24
214889,0.42
214890,0.48
214891,0.6
214892,0.59
214893,0.43
214894,0.4
214895,0.74
214896,0.37
214897,0.39
214898,0.46
214899,0.47
214900,0.36
214901,0.34
214902,0.37
214903,0.53
214904,0.26
214905,0.53
214906,0.76
214907,0.34
214908,0.47
214909,0.52
214910,0.56
214911,0.42
214912,0.55
214913,0.27
214914,0.23
214915,0.6
214916,0.24
214917,0.53
214918,0.55
214919,0.55
214920,0.28
214921,0.67
214922,0.42
214923,0.48
214924,0.39
214925,0.53
214926,0.46
214927,0.69
214928,0.45
214929,0.62
214930,0.59
214931,0.6
214932,0.5
214933,0.69
214934,0.53
214935,0.39
214936,0.42
214937,0.43
214938,0.52
214939,0.86
214940,0.6
214941,0.34
214942,0.71
214943,0.52
214944,0.32
214945,0.45
214946,0.33
214947,0.25
214948,0.38
214949,0.4
214950,0.32
214951,0.37
214952,0.47
214953,0.46
214954,0.4
214955,0.57
214956,0.52
214957,0.18
214958,0.59
214959,0.5
214960,0.52
214961,0.54
214962,0.58
214963,0.44
214964,0.51
214965,0.55
214966,0.4
214967,0.52
214968,0.41
214969,0.47
214970,0.3
214971,0.16
214972,0.54
214973,0.43
214974,0.38
214975,0.47
214976,0.49
214977,0.51
214978,0.51
214979,0.23
214980,0.46
214981,0.7
214982,0.74
214983,0.49
214984,0.51
214985,0.47
214986,0.45
214987,0.3
214988,0.6
214989,0.56
214990,0.47
214991,0.43
214992,0.49
214993,0.29
214994,0.39
214995,0.5
214996,0.44
214997,0.48
214998,0.28
214999,0.57
215000,0.43
215001,0.62
215002,0.87
215003,0.59
215004,0.25
215005,0.47
215006,0.33
215007,0.42
215008,0.44
215009,0.64
215010,0.36
215011,0.5
215012,0.63
215013,0.79
215014,0.69
215015,0.29
215016,0.65
215017,0.44
215018,0.33
215019,0.38
215020,0.56
215021,0.43
215022,0.43
215023,0.53
215024,0.65
215025,0.55
215026,0.48
215027,0.34
215028,0.57
215029,0.41
215030,0.3
215031,0.47
215032,0.36
215033,0.2
215034,0.49
215035,0.48
215036,0.44
215037,0.3
215038,0.57
215039,0.33
215040,0.54
215041,0.19
215042,0.46
215043,0.37
215044,0.39
215045,0.46
215046,0.47
215047,0.68
215048,0.44
215049,0.63
215050,0.59
215051,0.56
215052,0.62
215053,0.3
215054,0.44
215055,0.27
215056,0.42
215057,0.39
215058,0.31
215059,0.54
215060,0.36
215061,0.45
215062,0.5
215063,0.7
215064,0.28
215065,0.6
215066,0.3
215067,0.59
215068,0.62
215069,0.4
215070,0.45
215071,0.37
215072,0.6
215073,0.47
215074,0.45
215075,0.57
215076,0.26
215077,0.53
215078,0.49
215079,0.48
215080,0.42
215081,0.62
215082,0.57
215083,0.65
215084,0.42
215085,0.34
215086,0.54
215087,0.51
215088,0.44
215089,0.32
215090,0.54
215091,0.49
215092,0.32
215093,0.49
215094,0.52
215095,0.54
215096,0.68
215097,0.42
215098,0.65
215099,0.73
215100,0.79
215101,0.68
215102,0.55
215103,0.54
215104,0.3
215105,0.41
215106,0.28
215107,0.36
215108,0.5
215109,0.43
215110,0.61
215111,0.41
215112,0.48
215113,0.48
215114,0.46
215115,0.48
215116,0.5
215117,0.33
215118,0.65
215119,0.57
215120,0.35
215121,0.35
215122,0.29
215123,0.59
215124,0.51
215125,0.5
215126,0.51
215127,0.52
215128,0.77
215129,0.55
215130,0.32
215131,0.45
215132,0.39
215133,0.54
215134,0.48
215135,0.42
215136,0.55
215137,0.54
215138,0.61
215139,0.64
215140,0.41
215141,0.44
215142,0.58
215143,0.45
215144,0.52
215145,0.47
215146,0.52
215147,0.47
215148,0.35
215149,0.64
215150,0.44
215151,0.56
215152,0.63
215153,0.33
215154,0.55
215155,0.41
215156,0.36
215157,0.7
215158,0.36
215159,0.37
215160,0.16
215161,0.37
215162,0.34
215163,0.53
215164,0.34
215165,0.89
215166,0.63
215167,0.48
215168,0.45
215169,0.65
215170,0.46
215171,0.4
215172,0.4
215173,0.59
215174,0.68
215175,0.55
215176,0.34
215177,0.52
215178,0.52
215179,0.6
215180,0.63
215181,0.61
215182,0.73
215183,0.6
215184,0.65
215185,0.37
215186,0.38
215187,0.46
215188,0.57
215189,0.46
215190,0.5
215191,0.57
215192,0.78
215193,0.52
215194,0.73
215195,0.61
215196,0.37
215197,0.21
215198,0.48
215199,0.38
215200,0.34
215201,0.55
215202,0.42
215203,0.49
215204,0.43
215205,0.35
215206,0.59
215207,0.41
215208,0.64
215209,0.35
215210,0.62
215211,0.31
215212,0.57
215213,0.55
215214,0.36
215215,0.53
215216,0.25
215217,0.53
215218,0.79
215219,0.41
215220,0.35
215221,0.44
215222,0.35
215223,0.49
215224,0.3
215225,0.6
215226,0.58
215227,0.32
215228,0.4
215229,0.31
215230,0.45
215231,0.48
215232,0.49
215233,0.5
215234,0.52
215235,0.65
215236,0.53
215237,0.55
215238,0.51
215239,0.53
215240,0.5
215241,0.61
215242,0.22
215243,0.22
215244,0.47
215245,0.71
215246,0.3
215247,0.56
215248,0.58
215249,0.51
215250,0.71
215251,0.48
215252,0.46
215253,0.44
215254,0.32
215255,0.7
215256,0.39
215257,0.4
215258,0.42
215259,0.59
215260,0.84
215261,0.25
215262,0.17
215263,0.35
215264,0.39
215265,0.48
215266,0.27
215267,0.44
215268,0.3
215269,0.24
215270,0.52
215271,0.45
215272,0.45
215273,0.49
215274,0.5
215275,0.35
215276,0.25
215277,0.47
215278,0.26
215279,0.45
215280,0.66
215281,0.42
215282,0.24
215283,0.38
215284,0.66
215285,0.24
215286,0.47
215287,0.65
215288,0.27
215289,0.28
215290,0.46
215291,0.27
215292,0.74
215293,0.26
215294,0.31
215295,0.49
215296,0.21
215297,0.36
215298,0.41
215299,0.76
215300,0.23
215301,0.25
215302,0.34
215303,0.42
215304,0.38
215305,0.39
215306,0.55
215307,0.82
215308,0.37
215309,0.29
215310,0.52
215311,0.49
215312,0.55
215313,0.48
215314,0.58
215315,0.3
215316,0.51
215317,0.51
215318,0.38
215319,0.32
215320,0.41
215321,0.56
215322,0.54
215323,0.44
215324,0.59
215325,0.35
215326,0.68
215327,0.18
215328,0.71
215329,0.37
215330,0.39
215331,0.26
215332,0.46
215333,0.44
215334,0.46
215335,0.29
215336,0.43
215337,0.46
215338,0.4
215339,0.32
215340,0.81
215341,0.58
215342,0.26
215343,0.73
215344,0.59
215345,0.65
215346,0.47
215347,0.42
215348,0.55
215349,0.31
215350,0.69
215351,0.43
215352,0.48
215353,0.53
215354,0.57
215355,0.19
215356,0.4
215357,0.47
215358,0.6
215359,0.36
215360,0.49
215361,0.35
215362,0.2
215363,0.67
215364,0.56
215365,0.26
215366,0.3
215367,0.24
215368,0.27
215369,0.47
215370,0.37
215371,0.37
215372,0.51
215373,0.47
215374,0.31
215375,0.4
215376,0.49
215377,0.83
215378,0.34
215379,0.39
215380,0.62
215381,0.63
215382,0.35
215383,0.33
215384,0.59
215385,0.48
215386,0.44
215387,0.56
215388,0.32
215389,0.55
215390,0.27
215391,0.54
215392,0.55
215393,0.47
215394,0.53
215395,0.28
215396,0.73
215397,0.74
215398,0.3
215399,0.48
215400,0.55
215401,0.48
215402,0.59
215403,0.49
215404,0.34
215405,0.52
215406,0.67
215407,0.55
215408,0.41
215409,0.58
215410,0.66
215411,0.49
215412,0.55
215413,0.46
215414,0.38
215415,0.39
215416,0.43
215417,0.61
215418,0.5
215419,0.47
215420,0.64
215421,0.35
215422,0.59
215423,0.3
215424,0.24
215425,0.46
215426,0.26
215427,0.67
215428,0.47
215429,0.41
215430,0.38
215431,0.41
215432,0.48
215433,0.62
215434,0.48
215435,0.51
215436,0.54
215437,0.38
215438,0.2
215439,0.38
215440,0.56
215441,0.41
215442,0.48
215443,0.46
215444,0.39
215445,0.27
215446,0.42
215447,0.31
215448,0.52
215449,0.35
215450,0.62
215451,0.79
215452,0.43
215453,0.42
215454,0.45
215455,0.52
215456,0.66
215457,0.59
215458,0.65
215459,0.42
215460,0.56
215461,0.36
215462,0.44
215463,0.42
215464,0.46
215465,0.78
215466,0.46
215467,0.31
215468,0.44
215469,0.39
215470,0.41
215471,0.5
215472,0.46
215473,0.31
215474,0.38
215475,0.52
215476,0.63
215477,0.45
215478,0.3
215479,0.21
215480,0.47
215481,0.46
215482,0.35
215483,0.66
215484,0.58
215485,0.37
215486,0.31
215487,0.57
215488,0.53
215489,0.34
215490,0.49
215491,0.54
215492,0.55
215493,0.56
215494,0.43
215495,0.53
215496,0.52
215497,0.36
215498,0.33
215499,0.41
215500,0.25
215501,0.31
215502,0.34
215503,0.49
215504,0.55
215505,0.48
215506,0.56
215507,0.47
215508,0.52
215509,0.55
215510,0.32
215511,0.58
215512,0.55
215513,0.55
215514,0.46
215515,0.26
215516,0.4
215517,0.62
215518,0.39
215519,0.54
215520,0.76
215521,0.4
215522,0.31
215523,0.56
215524,0.35
215525,0.5
215526,0.57
215527,0.42
215528,0.46
215529,0.57
215530,0.65
215531,0.21
215532,0.49
215533,0.44
215534,0.67
215535,0.56
215536,0.45
215537,0.52
215538,0.3
215539,0.63
215540,0.59
215541,0.42
215542,0.49
215543,0.32
215544,0.64
215545,0.49
215546,0.31
215547,0.23
215548,0.57
215549,0.37
215550,0.42
215551,0.35
215552,0.32
215553,0.56
215554,0.7
215555,0.49
215556,0.21
215557,0.49
215558,0.65
215559,0.36
215560,0.55
215561,0.39
215562,0.69
215563,0.43
215564,0.46
215565,0.51
215566,0.45
215567,0.77
215568,0.52
215569,0.64
215570,0.48
215571,0.56
215572,0.49
215573,0.26
215574,0.19
215575,0.36
215576,0.56
215577,0.52
215578,0.47
215579,0.36
215580,0.57
215581,0.51
215582,0.35
215583,0.42
215584,0.53
215585,0.54
215586,0.5
215587,0.41
215588,0.42
215589,0.4
215590,0.52
215591,0.65
215592,0.51
215593,0.2
215594,0.52
215595,0.39
215596,0.56
215597,0.82
215598,0.63
215599,0.38
215600,0.36
215601,0.6
215602,0.42
215603,0.49
215604,0.26
215605,0.15
215606,0.7
215607,0.74
215608,0.37
215609,0.43
215610,0.24
215611,0.39
215612,0.53
215613,0.32
215614,0.21
215615,0.42
215616,0.36
215617,0.3
215618,0.44
215619,0.54
215620,0.59
215621,0.75
215622,0.5
215623,0.37
215624,0.35
215625,0.67
215626,0.59
215627,0.38
215628,0.28
215629,0.6
215630,0.31
215631,0.34
215632,0.46
215633,0.6
215634,0.58
215635,0.51
215636,0.49
215637,0.66
215638,0.38
215639,0.68
215640,0.41
215641,0.26
215642,0.47
215643,0.37
215644,0.43
215645,0.66
215646,0.66
215647,0.6
215648,0.69
215649,0.5
215650,0.81
215651,0.39
215652,0.47
215653,0.42
215654,0.53
215655,0.7
215656,0.47
215657,0.49
215658,0.47
215659,0.32
215660,0.58
215661,0.61
215662,0.24
215663,0.66
215664,0.23
215665,0.6
215666,0.47
215667,0.47
215668,0.39
215669,0.74
215670,0.58
215671,0.3
215672,0.54
215673,0.25
215674,0.49
215675,0.55
215676,0.45
215677,0.72
215678,0.53
215679,0.54
215680,0.39
215681,0.46
215682,0.4
215683,0.55
215684,0.72
215685,0.56
215686,0.43
215687,0.37
215688,0.52
215689,0.37
215690,0.48
215691,0.51
215692,0.36
215693,0.43
215694,0.46
215695,0.65
215696,0.36
215697,0.46
215698,0.61
215699,0.51
215700,0.23
215701,0.28
215702,0.36
215703,0.36
215704,0.52
215705,0.53
215706,0.35
215707,0.52
215708,0.45
215709,0.37
215710,0.49
215711,0.5
215712,0.56
215713,0.56
215714,0.65
215715,0.68
215716,0.37
215717,0.59
215718,0.33
215719,0.52
215720,0.31
215721,0.49
215722,0.27
215723,0.39
215724,0.74
215725,0.43
215726,0.52
215727,0.73
215728,0.56
215729,0.42
215730,0.24
215731,0.44
215732,0.5
215733,0.55
215734,0.54
215735,0.73
215736,0.41
215737,0.56
215738,0.34
215739,0.26
215740,0.54
215741,0.58
215742,0.49
215743,0.18
215744,0.58
215745,0.47
215746,0.34
215747,0.31
215748,0.45
215749,0.57
215750,0.38
215751,0.6
215752,0.74
215753,0.6
215754,0.38
215755,0.59
215756,0.48
215757,0.58
215758,0.37
215759,0.59
215760,0.25
215761,0.35
215762,0.49
215763,0.44
215764,0.57
215765,0.51
215766,0.53
215767,0.34
215768,0.59
215769,0.36
215770,0.47
215771,0.41
215772,0.75
215773,0.18
215774,0.38
215775,0.52
215776,0.47
215777,0.31
215778,0.17
215779,0.52
215780,0.46
215781,0.55
215782,0.57
215783,0.45
215784,0.42
215785,0.5
215786,0.8
215787,0.54
215788,0.34
215789,0.32
215790,0.39
215791,0.4
215792,0.37
215793,0.73
215794,0.38
215795,0.47
215796,0.54
215797,0.49
215798,0.44
215799,0.49
215800,0.52
215801,0.57
215802,0.21
215803,0.54
215804,0.47
215805,0.59
215806,0.52
215807,0.64
215808,0.69
215809,0.37
215810,0.31
215811,0.22
215812,0.73
215813,0.61
215814,0.27
215815,0.67
215816,0.38
215817,0.33
215818,0.54
215819,0.24
215820,0.66
215821,0.53
215822,0.4
215823,0.52
215824,0.37
215825,0.54
215826,0.55
215827,0.34
215828,0.25
215829,0.46
215830,0.55
215831,0.43
215832,0.7
215833,0.46
215834,0.36
215835,0.53
215836,0.68
215837,0.37
215838,0.52
215839,0.53
215840,0.51
215841,0.57
215842,0.25
215843,0.41
215844,0.29
215845,0.35
215846,0.58
215847,0.49
215848,0.61
215849,0.66
215850,0.55
215851,0.37
215852,0.48
215853,0.76
215854,0.56
215855,0.45
215856,0.32
215857,0.5
215858,0.53
215859,0.59
215860,0.66
215861,0.51
215862,0.41
215863,0.56
215864,0.55
215865,0.39
215866,0.52
215867,0.42
215868,0.5
215869,0.74
215870,0.29
215871,0.63
215872,0.34
215873,0.48
215874,0.54
215875,0.55
215876,0.36
215877,0.47
215878,0.48
215879,0.74
215880,0.56
215881,0.53
215882,0.66
215883,0.57
215884,0.35
215885,0.52
215886,0.2
215887,0.56
215888,0.76
215889,0.37
215890,0.73
215891,0.38
215892,0.47
215893,0.33
215894,0.61
215895,0.41
215896,0.3
215897,0.43
215898,0.27
215899,0.78
215900,0.26
215901,0.29
215902,0.5
215903,0.49
215904,0.5
215905,0.34
215906,0.25
215907,0.31
215908,0.45
215909,0.44
215910,0.48
215911,0.33
215912,0.59
215913,0.47
215914,0.3
215915,0.61
215916,0.6
215917,0.34
215918,0.52
215919,0.54
215920,0.61
215921,0.34
215922,0.43
215923,0.63
215924,0.44
215925,0.44
215926,0.58
215927,0.65
215928,0.29
215929,0.5
215930,0.54
215931,0.54
215932,0.55
215933,0.29
215934,0.48
215935,0.53
215936,0.41
215937,0.63
215938,0.42
215939,0.63
215940,0.26
215941,0.61
215942,0.31
215943,0.44
215944,0.46
215945,0.62
215946,0.62
215947,0.42
215948,0.4
215949,0.51
215950,0.44
215951,0.3
215952,0.55
215953,0.54
215954,0.29
215955,0.49
215956,0.41
215957,0.66
215958,0.71
215959,0.47
215960,0.54
215961,0.41
215962,0.51
215963,0.7
215964,0.49
215965,0.64
215966,0.6
215967,0.49
215968,0.32
215969,0.59
215970,0.48
215971,0.31
215972,0.52
215973,0.27
215974,0.46
215975,0.55
215976,0.48
215977,0.52
215978,0.57
215979,0.4
215980,0.57
215981,0.25
215982,0.42
215983,0.52
215984,0.25
215985,0.24
215986,0.37
215987,0.34
215988,0.38
215989,0.37
215990,0.47
215991,0.56
215992,0.68
215993,0.42
215994,0.48
215995,0.45
215996,0.6
215997,0.31
215998,0.3
215999,0.67
216000,0.39
216001,0.46
216002,0.43
216003,0.35
216004,0.84
216005,0.42
216006,0.5
216007,0.58
216008,0.48
216009,0.64
216010,0.46
216011,0.56
216012,0.32
216013,0.58
216014,0.57
216015,0.59
216016,0.46
216017,0.51
216018,0.37
216019,0.52
216020,0.4
216021,0.36
216022,0.34
216023,0.56
216024,0.46
216025,0.59
216026,0.54
216027,0.66
216028,0.47
216029,0.71
216030,0.43
216031,0.47
216032,0.77
216033,0.44
216034,0.42
216035,0.38
216036,0.15
216037,0.54
216038,0.15
216039,0.68
216040,0.45
216041,0.57
216042,0.61
216043,0.17
216044,0.52
216045,0.29
216046,0.62
216047,0.49
216048,0.31
216049,0.48
216050,0.46
216051,0.51
216052,0.18
216053,0.32
216054,0.23
216055,0.31
216056,0.46
216057,0.56
216058,0.43
216059,0.35
216060,0.38
216061,0.4
216062,0.29
216063,0.56
216064,0.61
216065,0.26
216066,0.89
216067,0.21
216068,0.55
216069,0.3
216070,0.42
216071,0.43
216072,0.5
216073,0.36
216074,0.45
216075,0.37
216076,0.36
216077,0.49
216078,0.56
216079,0.54
216080,0.36
216081,0.46
216082,0.52
216083,0.5
216084,0.29
216085,0.39
216086,0.61
216087,0.32
216088,0.34
216089,0.53
216090,0.52
216091,0.51
216092,0.49
216093,0.49
216094,0.24
216095,0.14
216096,0.24
216097,0.54
216098,0.41
216099,0.2
216100,0.53
